     uComp           vComp           pTemp           wvMix           rNet      
 2.47604966E+00  1.02347479E+01  2.92619995E+02  1.30892247E-02  -5.46149991E+01
 2.72663927E+00  1.05431280E+01  2.92619995E+02  1.30883995E-02  -5.44779991E+01
 2.99013519E+00  1.06377439E+01  2.92639984E+02  1.31213954E-02  -5.43409991E+01
 2.93498611E+00  1.01022902E+01  2.92649994E+02  1.31087210E-02  -5.42039991E+01
 2.43335342E+00  1.02141466E+01  2.92639984E+02  1.31080309E-02  -5.40669991E+01
 2.61642551E+00  1.04164248E+01  2.92649994E+02  1.31215351E-02  -5.39299990E+01
 3.11259484E+00  1.06442404E+01  2.92660004E+02  1.31219486E-02  -5.37929990E+01
 2.64686584E+00  1.04603157E+01  2.92679993E+02  1.31411664E-02  -5.36559990E+01
 2.71735573E+00  9.60293579E+00  2.92669983E+02  1.31012117E-02  -5.35189990E+01
 2.70671749E+00  9.50200367E+00  2.92660004E+02  1.31073417E-02  -5.33819990E+01
 2.40708280E+00  9.72657967E+00  2.92639984E+02  1.30740730E-02  -5.32449989E+01
 2.54227519E+00  1.06713514E+01  2.92639984E+02  1.31202918E-02  -5.31079989E+01
 2.53764009E+00  1.06518955E+01  2.92649994E+02  1.31275263E-02  -5.29709989E+01
 2.83192801E+00  9.68443489E+00  2.92660004E+02  1.31275263E-02  -5.28339989E+01
 2.80874634E+00  9.79525566E+00  2.92669983E+02  1.31207062E-02  -5.26969989E+01
 2.84144902E+00  1.03158207E+01  2.92669983E+02  1.31275263E-02  -5.25599988E+01
 2.49129057E+00  1.04573402E+01  2.92679993E+02  1.31337941E-02  -5.24229988E+01
 2.95054126E+00  1.03579540E+01  2.92690002E+02  1.31475739E-02  -5.22859988E+01
 2.56836772E+00  1.01500931E+01  2.92690002E+02  1.31408898E-02  -5.21489988E+01
 2.53799963E+00  1.03328676E+01  2.92699982E+02  1.31397843E-02  -5.20119987E+01
 2.45047474E+00  9.20956421E+00  2.92699982E+02  1.31275263E-02  -5.18749987E+01
 2.60218310E+00  9.77972603E+00  2.92690002E+02  1.31200161E-02  -5.17379987E+01
 2.39917016E+00  9.84179306E+00  2.92679993E+02  1.31134717E-02  -5.16009987E+01
 2.57614851E+00  9.88998795E+00  2.92690002E+02  1.31335184E-02  -5.14639987E+01
 2.68435669E+00  9.54990196E+00  2.92679993E+02  1.31336553E-02  -5.13269986E+01
 2.43543005E+00  9.91528034E+00  2.92690002E+02  1.31395077E-02  -5.11899986E+01
 2.55227733E+00  1.02366199E+01  2.92699982E+02  1.31336553E-02  -5.03869987E+01
 2.60955954E+00  1.06242075E+01  2.92690002E+02  1.31400609E-02  -4.95839987E+01
 2.94079041E+00  9.15948391E+00  2.92709991E+02  1.31525956E-02  -4.87809988E+01
 2.25682712E+00  8.91889668E+00  2.92699982E+02  1.31324111E-02  -4.79779989E+01
 2.57625294E+00  9.22709751E+00  2.92699982E+02  1.31187737E-02  -4.71749989E+01
 2.74810624E+00  9.58377838E+00  2.92699982E+02  1.31393690E-02  -4.63719990E+01
 2.58121586E+00  9.12182617E+00  2.92699982E+02  1.31257307E-02  -4.55689990E+01
 2.62634873E+00  9.53490353E+00  2.92690002E+02  1.31198782E-02  -4.47659991E+01
 2.81197143E+00  9.74230099E+00  2.92690002E+02  1.31460521E-02  -4.39629992E+01
 2.46868515E+00  8.84183216E+00  2.92699982E+02  1.31257307E-02  -4.31599992E+01
 2.12594700E+00  9.06402016E+00  2.92669983E+02  1.30928764E-02  -4.23569993E+01
 2.69948554E+00  1.00746059E+01  2.92669983E+02  1.31264217E-02  -4.15539993E+01
 2.64923382E+00  1.00982752E+01  2.92669983E+02  1.31466063E-02  -4.07509994E+01
 2.80947471E+00  9.60765076E+00  2.92690002E+02  1.31527334E-02  -3.99479994E+01
 2.50337076E+00  9.47486877E+00  2.92720001E+02  1.31790470E-02  -3.91449995E+01
 2.48395562E+00  1.00372095E+01  2.92720001E+02  1.31460521E-02  -3.83419996E+01
 2.98300171E+00  9.46087170E+00  2.92729980E+02  1.31652681E-02  -3.75389996E+01
 2.37001419E+00  9.23059750E+00  2.92729980E+02  1.31581696E-02  -3.67359997E+01
 2.50797844E+00  1.01342802E+01  2.92729980E+02  1.31581696E-02  -3.59329997E+01
 2.77911258E+00  9.14713860E+00  2.92739990E+02  1.31641598E-02  -3.51299998E+01
 2.85852504E+00  9.46788979E+00  2.92739990E+02  1.31638823E-02  -3.43269999E+01
 2.77596116E+00  9.55492210E+00  2.92750000E+02  1.31634679E-02  -3.35239999E+01
 2.93900204E+00  8.99187756E+00  2.92750000E+02  1.31640211E-02  -3.27210000E+01
 2.82306385E+00  9.78073215E+00  2.92760010E+02  1.31771062E-02  -3.19180000E+01
 2.38990927E+00  9.30808353E+00  2.92769989E+02  1.31775215E-02  -3.11150001E+01
 2.44370985E+00  9.44912148E+00  2.92769989E+02  1.31642977E-02  -3.03120001E+01
 2.89117646E+00  9.82337475E+00  2.92779999E+02  1.31972888E-02  -2.95090002E+01
 2.68195963E+00  9.47784805E+00  2.92779999E+02  1.31715331E-02  -2.87060003E+01
 2.87109280E+00  1.00790482E+01  2.92789978E+02  1.32041089E-02  -2.79030003E+01
 2.52504301E+00  9.48981285E+00  2.92799988E+02  1.32041089E-02  -2.71000004E+01
 3.10836387E+00  9.79879951E+00  2.92820007E+02  1.32183088E-02  -2.55953337E+01
 2.16278267E+00  8.67444324E+00  2.92829987E+02  1.32176131E-02  -2.40906670E+01
 2.84144902E+00  1.03158207E+01  2.92839996E+02  1.32054985E-02  -2.25860003E+01
 3.07610822E+00  1.05194654E+01  2.92859985E+02  1.32444836E-02  -2.10813335E+01
 2.75255752E+00  9.92539310E+00  2.92869995E+02  1.32323718E-02  -1.95766668E+01
 3.19545054E+00  1.06509857E+01  2.92899994E+02  1.32591063E-02  -1.80720001E+01
 2.84867525E+00  9.61696148E+00  2.92929993E+02  1.32706603E-02  -1.65673334E+01
 2.93583083E+00  8.87712860E+00  2.92940002E+02  1.32504702E-02  -1.50626667E+01
 2.66541481E+00  9.48251343E+00  2.92949982E+02  1.32369651E-02  -1.35580000E+01
 2.52262831E+00  9.22116852E+00  2.92940002E+02  1.32301450E-02  -1.20533333E+01
 2.61078238E+00  1.02424955E+01  2.92949982E+02  1.32574327E-02  -1.05486666E+01
 2.90521622E+00  9.68358421E+00  2.92970001E+02  1.32772028E-02  -9.04399986E+00
 2.62753057E+00  9.34773636E+00  2.92979980E+02  1.32702412E-02  -7.53933315E+00
 2.58548021E+00  9.01663399E+00  2.92989990E+02  1.32698230E-02  -6.03466644E+00
 2.27345133E+00  8.79078007E+00  2.92989990E+02  1.32632777E-02  -4.52999973E+00
 3.14027882E+00  1.00822744E+01  2.93010010E+02  1.32838851E-02  -3.02533302E+00
 2.95101500E+00  9.77423191E+00  2.93029999E+02  1.33026773E-02  -1.52066631E+00
 2.49096346E+00  9.10542107E+00  2.93049988E+02  1.33026773E-02  -1.59996033E-02
 2.35183024E+00  9.50331497E+00  2.93070007E+02  1.33099211E-02  1.48866711E+00
 2.79270077E+00  9.61254025E+00  2.93089996E+02  1.33171659E-02  2.99333382E+00
 2.60047030E+00  9.25146675E+00  2.93130005E+02  1.33426404E-02  4.49800053E+00
 3.14270258E+00  9.67224503E+00  2.93160004E+02  1.33494632E-02  6.00266724E+00
 2.51358867E+00  9.51354218E+00  2.93190002E+02  1.33427801E-02  7.50733395E+00
 3.25867009E+00  1.08617067E+01  2.93220001E+02  1.33507280E-02  9.01200066E+00
 2.88479090E+00  1.01271353E+01  2.93260010E+02  1.33695183E-02  1.05166674E+01
 2.74806213E+00  9.45889378E+00  2.93279999E+02  1.33693777E-02  1.20213341E+01
 3.03884315E+00  1.08110275E+01  2.93299988E+02  1.33698005E-02  1.35260008E+01
 3.54277563E+00  1.04666729E+01  2.93339996E+02  1.33890091E-02  1.50306675E+01
 2.75115347E+00  1.04126883E+01  2.93369995E+02  1.33887278E-02  1.65353342E+01
 2.70335984E+00  9.81449127E+00  2.93380005E+02  1.33827478E-02  1.80400009E+01
 3.12935781E+00  1.04306870E+01  2.93410004E+02  1.33881643E-02  1.99920008E+01
 2.59182644E+00  9.40957165E+00  2.93440002E+02  1.34016750E-02  2.19440008E+01
 2.40706301E+00  8.92096615E+00  2.93470001E+02  1.34151848E-02  2.38960007E+01
 2.68189430E+00  1.00793037E+01  2.93489990E+02  1.34230014E-02  2.58480006E+01
 2.87009549E+00  1.13425102E+01  2.93519989E+02  1.34294033E-02  2.78000005E+01
 3.08543706E+00  1.03498831E+01  2.93549988E+02  1.34288389E-02  2.97520004E+01
 2.48936653E+00  9.48889732E+00  2.93570007E+02  1.34286974E-02  3.17040003E+01
 2.85678029E+00  1.03012085E+01  2.93609985E+02  1.34285558E-02  3.36560003E+01
 3.38710594E+00  1.05495930E+01  2.93639984E+02  1.34348180E-02  3.56080002E+01
 2.34355879E+00  1.03991985E+01  2.93699982E+02  1.34554403E-02  3.75600001E+01
 2.64311337E+00  1.08424883E+01  2.93720001E+02  1.34415021E-02  3.95120000E+01
 2.65692902E+00  9.51604557E+00  2.93760010E+02  1.34557234E-02  4.14639999E+01
 2.87597156E+00  1.06588173E+01  2.93789978E+02  1.34552987E-02  4.34159999E+01
 3.03476930E+00  1.05834904E+01  2.93820007E+02  1.34617006E-02  4.53679998E+01
 2.76758790E+00  1.11001816E+01  2.93850006E+02  1.34622669E-02  4.73199997E+01
 2.70681620E+00  1.13620224E+01  2.93910004E+02  1.34685300E-02  4.92719996E+01
 2.84786224E+00  1.01998911E+01  2.93929993E+02  1.34743638E-02  5.12239995E+01
 2.85224032E+00  1.08720894E+01  2.93970001E+02  1.34880217E-02  5.31759995E+01
 3.01433039E+00  9.61874294E+00  2.94010010E+02  1.35011096E-02  5.51279994E+01
 2.86013436E+00  1.00405788E+01  2.94019989E+02  1.35003999E-02  5.70799993E+01
 2.79625177E+00  1.12991409E+01  2.94039978E+02  1.35068009E-02  5.90319992E+01
 2.83447742E+00  1.08043804E+01  2.94079987E+02  1.35005414E-02  6.09839991E+01
 3.37214708E+00  1.16830740E+01  2.94100006E+02  1.35001158E-02  6.29359990E+01
 2.93451405E+00  1.17696867E+01  2.94139984E+02  1.34939961E-02  6.48879990E+01
 2.88468838E+00  1.18334694E+01  2.94179993E+02  1.35001158E-02  6.68399989E+01
 2.69066119E+00  1.09543934E+01  2.94229980E+02  1.35143418E-02  6.87919988E+01
 2.96273851E+00  1.09046869E+01  2.94250000E+02  1.34937121E-02  7.07439987E+01
 3.24467826E+00  9.98609352E+00  2.94279999E+02  1.35076530E-02  7.26959986E+01
 3.93727112E+00  1.09963760E+01  2.94309998E+02  1.35009680E-02  7.46479986E+01
 2.71261692E+00  9.91564941E+00  2.94350006E+02  1.35274287E-02  7.65999985E+01
 3.41571498E+00  1.16808300E+01  2.94389984E+02  1.35270022E-02  7.89633319E+01
 3.54277563E+00  1.04666729E+01  2.94419983E+02  1.35132046E-02  8.13266652E+01
 2.55355382E+00  1.08022861E+01  2.94429993E+02  1.34803411E-02  8.36899986E+01
 3.53556633E+00  1.27488298E+01  2.94440002E+02  1.35002583E-02  8.60533320E+01
 3.20265675E+00  9.91561317E+00  2.94440002E+02  1.35203162E-02  8.84166654E+01
 4.26038027E+00  1.23032341E+01  2.94470001E+02  1.35339750E-02  9.07799988E+01
 3.11096430E+00  1.23852663E+01  2.94489990E+02  1.35272862E-02  9.31433322E+01
 3.19973540E+00  1.02103720E+01  2.94539978E+02  1.35669820E-02  9.55066655E+01
 2.97787452E+00  1.01835337E+01  2.94579987E+02  1.35880439E-02  9.78699989E+01
 3.12810993E+00  1.08375883E+01  2.94630005E+02  1.35733830E-02  1.00233332E+02
 3.10333610E+00  1.11148958E+01  2.94660004E+02  1.35745248E-02  1.02596666E+02
 3.30827403E+00  1.10973749E+01  2.94709991E+02  1.35802142E-02  1.04959999E+02
 2.75736380E+00  9.13282776E+00  2.94739990E+02  1.35799283E-02  1.07323332E+02
 2.73342514E+00  8.61684322E+00  2.94789978E+02  1.36330007E-02  1.09686666E+02
 2.43218660E+00  9.47274303E+00  2.94829987E+02  1.36075383E-02  1.12049999E+02
 3.14199853E+00  9.17702770E+00  2.94880005E+02  1.36267450E-02  1.14413333E+02
 2.86938667E+00  1.00067339E+01  2.94940002E+02  1.36271743E-02  1.16776666E+02
 3.02987099E+00  1.15491762E+01  2.94959991E+02  1.35812145E-02  1.19139999E+02
 3.54825258E+00  1.19023657E+01  2.94979980E+02  1.35799283E-02  1.21503333E+02
 2.60244155E+00  9.64507103E+00  2.95010010E+02  1.35999927E-02  1.23866666E+02
 2.81946945E+00  1.14788055E+01  2.95079987E+02  1.36537850E-02  1.26230000E+02
 3.53590488E+00  1.10794525E+01  2.95100006E+02  1.35873295E-02  1.28593333E+02
 2.81754875E+00  1.02290516E+01  2.95149994E+02  1.36267450E-02  1.30956666E+02
 3.04916978E+00  9.16614246E+00  2.95209991E+02  1.36744278E-02  1.33320000E+02
 3.05738521E+00  1.07330322E+01  2.95250000E+02  1.36209158E-02  1.35683333E+02
 3.31557107E+00  8.59250164E+00  2.95320007E+02  1.36665897E-02  1.38046666E+02
 4.50418711E+00  1.08740616E+01  2.95380005E+02  1.36273177E-02  1.40410000E+02
 3.58437109E+00  9.84797859E+00  2.95389984E+02  1.35799283E-02  1.42773333E+02
 2.79994655E+00  8.82654572E+00  2.95429993E+02  1.37003250E-02  1.45136667E+02
 4.22593546E+00  1.21352367E+01  2.95500000E+02  1.36223491E-02  1.47500000E+02
 3.93915105E+00  1.17049389E+01  2.95519989E+02  1.35665536E-02  1.49836667E+02
 3.87054920E+00  1.02431126E+01  2.95539978E+02  1.35997059E-02  1.52173334E+02
 3.90749335E+00  1.05069313E+01  2.95559998E+02  1.36150867E-02  1.54510001E+02
 3.76749969E+00  1.24003038E+01  2.95600006E+02  1.35994190E-02  1.56846667E+02
 3.38443494E+00  9.45236397E+00  2.95660004E+02  1.36668766E-02  1.59183334E+02
 3.69468999E+00  9.88189030E+00  2.95729980E+02  1.36534981E-02  1.61520001E+02
 3.57753086E+00  9.82918453E+00  2.95799988E+02  1.36395479E-02  1.63856668E+02
 3.44844389E+00  9.68434906E+00  2.95829987E+02  1.36325713E-02  1.66193335E+02
 3.70804620E+00  1.03561764E+01  2.95869995E+02  1.36459479E-02  1.68530002E+02
 3.73612666E+00  1.01544943E+01  2.95899994E+02  1.36328572E-02  1.70866669E+02
 3.57646656E+00  9.22068310E+00  2.95949982E+02  1.36459479E-02  1.73203336E+02
 3.58364344E+00  8.32112408E+00  2.96000000E+02  1.36860814E-02  1.75540002E+02
 3.43713903E+00  8.77054596E+00  2.96059998E+02  1.36597557E-02  1.77876669E+02
 3.37011123E+00  1.11623449E+01  2.96100006E+02  1.36552230E-02  1.80213336E+02
 4.04278851E+00  9.71217155E+00  2.96130005E+02  1.36327138E-02  1.82550003E+02
 4.88068247E+00  9.37570381E+00  2.96179993E+02  1.36460913E-02  1.84886670E+02
 3.39627671E+00  1.05781565E+01  2.96229980E+02  1.36814062E-02  1.87223337E+02
 4.50322676E+00  1.21737967E+01  2.96279999E+02  1.35870436E-02  1.89560004E+02
 3.76676822E+00  1.04625931E+01  2.96289978E+02  1.36201996E-02  1.91896671E+02
 4.05210972E+00  1.15709991E+01  2.96329987E+02  1.36351539E-02  1.94233337E+02
 4.26810074E+00  1.18550978E+01  2.96339996E+02  1.35802142E-02  1.96570004E+02
 3.78274298E+00  1.03930006E+01  2.96350006E+02  1.36412699E-02  1.98906671E+02
 4.47192907E+00  1.06383009E+01  2.96410004E+02  1.36152301E-02  2.01243338E+02
 4.40902853E+00  9.90283108E+00  2.96449982E+02  1.35480603E-02  2.03580005E+02
 3.58102560E+00  1.15684204E+01  2.96470001E+02  1.35883307E-02  2.05916672E+02
 4.30639076E+00  1.09324064E+01  2.96539978E+02  1.35960206E-02  2.08253339E+02
 4.15986300E+00  1.24325228E+01  2.96579987E+02  1.35243004E-02  2.10590005E+02
 5.16457844E+00  1.20498638E+01  2.96589996E+02  1.34894401E-02  2.12926672E+02
 4.13857698E+00  8.79491806E+00  2.96609985E+02  1.35819297E-02  2.15263339E+02
 3.64331007E+00  1.12129564E+01  2.96699982E+02  1.35950195E-02  2.17600006E+02
 4.27969837E+00  1.02309475E+01  2.96779999E+02  1.35346865E-02  2.19676672E+02
 4.13198423E+00  1.07641821E+01  2.96820007E+02  1.35087911E-02  2.21753339E+02
 4.33077526E+00  1.26491613E+01  2.96859985E+02  1.34678204E-02  2.23830005E+02
 4.65921879E+00  1.01298656E+01  2.96889984E+02  1.35093592E-02  2.25906671E+02
 3.64143515E+00  1.01144676E+01  2.96949982E+02  1.35080805E-02  2.27983337E+02
 4.04572821E+00  1.18166065E+01  2.97029999E+02  1.34409359E-02  2.30060004E+02
 3.54535246E+00  9.38250351E+00  2.97089996E+02  1.34685300E-02  2.32136670E+02
 4.31357336E+00  8.84413338E+00  2.97179993E+02  1.34874526E-02  2.34213336E+02
 4.67931700E+00  9.94404793E+00  2.97260010E+02  1.34484721E-02  2.36290002E+02
 4.46070719E+00  1.21894417E+01  2.97299988E+02  1.32941771E-02  2.38366669E+02
 3.62621498E+00  1.24006844E+01  2.97329987E+02  1.33760609E-02  2.40443335E+02
 4.21371794E+00  1.08076172E+01  2.97359985E+02  1.33678308E-02  2.42520001E+02
 4.26458025E+00  1.11096067E+01  2.97369995E+02  1.34089235E-02  2.44596667E+02
 4.69439411E+00  9.13430786E+00  2.97419983E+02  1.34282736E-02  2.46673334E+02
 5.12223530E+00  1.01844339E+01  2.97440002E+02  1.33678308E-02  2.48750000E+02
 4.28640079E+00  9.06794739E+00  2.97500000E+02  1.34006878E-02  2.50826666E+02
 5.20685625E+00  9.39341545E+00  2.97559998E+02  1.34011116E-02  2.52903333E+02
 4.51750135E+00  9.77676296E+00  2.97609985E+02  1.34165967E-02  2.54979999E+02
 5.01310158E+00  1.04164495E+01  2.97630005E+02  1.33218886E-02  2.57056665E+02
 4.78787947E+00  1.05548239E+01  2.97630005E+02  1.33497454E-02  2.59133331E+02
 3.79339194E+00  8.48022842E+00  2.97660004E+02  1.33813405E-02  2.61209998E+02
 4.61086845E+00  9.28852940E+00  2.97750000E+02  1.34075135E-02  2.63286664E+02
 5.05050421E+00  1.03093548E+01  2.97829987E+02  1.33210476E-02  2.65363330E+02
 5.12255955E+00  9.75703812E+00  2.97880005E+02  1.32887522E-02  2.67439996E+02
 4.65240908E+00  1.25770893E+01  2.97880005E+02  1.32358512E-02  2.69516663E+02
 5.04537010E+00  1.22409897E+01  2.97869995E+02  1.32567361E-02  2.71593329E+02
 6.34493399E+00  1.27259655E+01  2.97880005E+02  1.32171959E-02  2.73669995E+02
 6.21045446E+00  1.11122971E+01  2.97839996E+02  1.32629992E-02  2.75746661E+02
 5.98426199E+00  1.14956598E+01  2.97850006E+02  1.32618826E-02  2.77823328E+02
 5.31685495E+00  1.07578373E+01  2.97880005E+02  1.32418377E-02  2.79899994E+02
 4.76931524E+00  1.00895605E+01  2.97910004E+02  1.32691246E-02  2.81756661E+02
 6.96808529E+00  1.18768139E+01  2.97979980E+02  1.32223489E-02  2.83613328E+02
 5.87917757E+00  1.15385342E+01  2.97970001E+02  1.32163623E-02  2.85469995E+02
 5.08682299E+00  1.05696316E+01  2.97979980E+02  1.32962745E-02  2.87326662E+02
 4.35308027E+00  1.16428347E+01  2.98019989E+02  1.32362694E-02  2.89183329E+02
 4.86632442E+00  1.06289682E+01  2.98019989E+02  1.32776219E-02  2.91039996E+02
 4.76297379E+00  1.11666327E+01  2.98059998E+02  1.32565964E-02  2.92896663E+02
 4.88023376E+00  1.14971037E+01  2.98130005E+02  1.32358512E-02  2.94753330E+02
 5.65072250E+00  1.12842255E+01  2.98160004E+02  1.32144159E-02  2.96609998E+02
 4.83333874E+00  1.09070501E+01  2.98199982E+02  1.32486587E-02  2.98466665E+02
 5.14392948E+00  1.13925409E+01  2.98229980E+02  1.32006379E-02  3.00323332E+02
 5.10312033E+00  1.08939915E+01  2.98289978E+02  1.32152494E-02  3.02179999E+02
 5.72731495E+00  1.06813984E+01  2.98350006E+02  1.31946523E-02  3.04036666E+02
 4.14416838E+00  9.81062508E+00  2.98410004E+02  1.32004982E-02  3.05893333E+02
 6.45492792E+00  9.90183258E+00  2.98479980E+02  1.32085700E-02  3.07750000E+02
 5.62598419E+00  1.09941263E+01  2.98549988E+02  1.32077364E-02  3.09606667E+02
 6.77820969E+00  1.06807470E+01  2.98570007E+02  1.31278550E-02  3.11463334E+02
 4.71309137E+00  9.70622826E+00  2.98600006E+02  1.32411411E-02  3.13320001E+02
 3.82132411E+00  1.16913424E+01  2.98679993E+02  1.32078752E-02  3.15176668E+02
 4.17078543E+00  1.05881519E+01  2.98720001E+02  1.32141383E-02  3.17033335E+02
 4.38598824E+00  1.29578362E+01  2.98739990E+02  1.31673776E-02  3.18890002E+02
 5.18702030E+00  1.22794027E+01  2.98739990E+02  1.31360535E-02  3.20746670E+02
 4.62069225E+00  1.26952477E+01  2.98739990E+02  1.31233837E-02  3.22603337E+02
 5.70675755E+00  1.15467453E+01  2.98769989E+02  1.31211765E-02  3.24460004E+02
 4.44965553E+00  1.24274111E+01  2.98779999E+02  1.31481690E-02  3.26316671E+02
 4.15346146E+00  1.11089306E+01  2.98760010E+02  1.31945135E-02  3.28173338E+02
 4.82005072E+00  1.25566559E+01  2.98769989E+02  1.31409382E-02  3.30030005E+02
 5.50974369E+00  1.01055841E+01  2.98760010E+02  1.31830946E-02  3.31886672E+02
 6.01953220E+00  1.12735806E+01  2.98829987E+02  1.31079555E-02  3.33743339E+02
 5.76811838E+00  1.02367630E+01  2.98850006E+02  1.31406616E-02  3.35600006E+02
 5.52982759E+00  1.10428038E+01  2.98899994E+02  1.30954254E-02  3.37163339E+02
 7.56195641E+00  1.08802261E+01  2.98959991E+02  1.31282685E-02  3.38726672E+02
 4.58316517E+00  9.03390884E+00  2.98989990E+02  1.31478924E-02  3.40290005E+02
 4.87233114E+00  1.05932045E+01  2.99079987E+02  1.31757194E-02  3.41853339E+02
 4.61086845E+00  9.28852940E+00  2.99149994E+02  1.32087087E-02  3.43416672E+02
 6.02122688E+00  9.90317726E+00  2.99209991E+02  1.31367436E-02  3.44980005E+02
 6.40031815E+00  9.81806183E+00  2.99269989E+02  1.31701473E-02  3.46543338E+02
 7.40127993E+00  1.10142622E+01  2.99279999E+02  1.31165655E-02  3.48106671E+02
 6.09077835E+00  9.67198658E+00  2.99289978E+02  1.30970776E-02  3.49670004E+02
 6.29088306E+00  1.02657871E+01  2.99289978E+02  1.31684849E-02  3.51233337E+02
 6.60342455E+00  1.02465057E+01  2.99329987E+02  1.32100983E-02  3.52796671E+02
 4.84775066E+00  9.15581226E+00  2.99350006E+02  1.32357124E-02  3.54360004E+02
 5.81803274E+00  1.11763363E+01  2.99419983E+02  1.31439781E-02  3.55923337E+02
 4.71683550E+00  8.54453468E+00  2.99410004E+02  1.32293105E-02  3.57486670E+02
 5.20351171E+00  1.13654499E+01  2.99519989E+02  1.31228324E-02  3.59050003E+02
 6.23067474E+00  1.15233984E+01  2.99510010E+02  1.31306155E-02  3.60613336E+02
 6.95239210E+00  1.18975887E+01  2.99500000E+02  1.31052732E-02  3.62176669E+02
 5.44573355E+00  9.94683743E+00  2.99459991E+02  1.30958389E-02  3.63740002E+02
 6.64287186E+00  1.08827734E+01  2.99500000E+02  1.30859204E-02  3.65303336E+02
 7.77196360E+00  1.10995092E+01  2.99519989E+02  1.31457765E-02  3.66866669E+02
 6.12513065E+00  1.00740690E+01  2.99549988E+02  1.31772449E-02  3.68430002E+02
 4.53584957E+00  1.02841454E+01  2.99589996E+02  1.31990938E-02  3.69993335E+02
 5.64242268E+00  1.13665810E+01  2.99649994E+02  1.31850364E-02  3.71556668E+02
 4.95772409E+00  1.20283442E+01  2.99679993E+02  1.31231081E-02  3.73120001E+02
 5.90814257E+00  1.12533531E+01  2.99690002E+02  1.31443944E-02  3.74683334E+02
 4.54697037E+00  8.96256447E+00  2.99699982E+02  1.31974276E-02  3.76246667E+02
 5.02516890E+00  8.63410473E+00  2.99799988E+02  1.32237393E-02  3.77810001E+02
 6.37500238E+00  1.10418224E+01  2.99919983E+02  1.30923251E-02  3.79373334E+02
 5.25003862E+00  9.79128170E+00  2.99949982E+02  1.30980425E-02  3.80936667E+02
 5.77248669E+00  1.00386648E+01  3.00019989E+02  1.30508719E-02  3.82500000E+02
 6.04740334E+00  1.17669792E+01  3.00029999E+02  1.29714161E-02  3.83706667E+02
 5.59955215E+00  1.01018572E+01  2.99989990E+02  1.30452905E-02  3.84913334E+02
 6.06526136E+00  9.78226471E+00  2.99989990E+02  1.30912233E-02  3.86120001E+02
 4.20388651E+00  1.05104580E+01  3.00079987E+02  1.31723639E-02  3.87326668E+02
 4.70632839E+00  1.44845905E+01  3.00089996E+02  1.30326161E-02  3.88533335E+02
 4.30261374E+00  1.18213329E+01  2.99989990E+02  1.30924620E-02  3.89740002E+02
 4.15374804E+00  1.27083941E+01  2.99989990E+02  1.31339310E-02  3.90946670E+02
 3.95278025E+00  1.34303961E+01  3.00049988E+02  1.31156798E-02  3.92153337E+02
 4.27899170E+00  1.30146160E+01  3.00079987E+02  1.30992820E-02  3.93360004E+02
 4.96822405E+00  1.07031193E+01  3.00149994E+02  1.31351752E-02  3.94566671E+02
 4.93089771E+00  1.22659960E+01  3.00169983E+02  1.30465254E-02  3.95773338E+02
 5.66698313E+00  1.10742445E+01  3.00139984E+02  1.30139478E-02  3.96980005E+02
 6.36384916E+00  1.17696991E+01  3.00149994E+02  1.30135370E-02  3.98186672E+02
 4.64613199E+00  1.11616106E+01  3.00109985E+02  1.30215874E-02  3.99393339E+02
 5.33834600E+00  1.10922575E+01  3.00119995E+02  1.30399819E-02  4.00600006E+02
 4.71920013E+00  1.21668262E+01  3.00169983E+02  1.30155906E-02  4.01806673E+02
 4.39694595E+00  1.26263123E+01  3.00130005E+02  1.30004520E-02  4.03013340E+02
 4.43466616E+00  1.12580528E+01  3.00149994E+02  1.30999722E-02  4.04220007E+02
 7.69406414E+00  1.23610268E+01  3.00179993E+02  1.29603771E-02  4.05426674E+02
 8.30640316E+00  1.15171032E+01  3.00160004E+02  1.28870569E-02  4.06633341E+02
 8.36069679E+00  1.14653759E+01  3.00169983E+02  1.29087176E-02  4.07840009E+02
 6.82332039E+00  1.02699165E+01  3.00209991E+02  1.29731894E-02  4.09046676E+02
 7.11771822E+00  1.07945814E+01  3.00279999E+02  1.29933627E-02  4.10253343E+02
 7.07406473E+00  1.10613976E+01  3.00309998E+02  1.29930889E-02  4.11460010E+02
 6.06756926E+00  1.07682028E+01  3.00309998E+02  1.30267600E-02  4.12666677E+02
 4.90980244E+00  9.15674400E+00  3.00369995E+02  1.30859204E-02  4.13873344E+02
 4.16727400E+00  1.21026373E+01  3.00489990E+02  1.30000422E-02  4.15080011E+02
 4.80218506E+00  9.22491169E+00  3.00519989E+02  1.30191213E-02  4.16286678E+02
 6.27481842E+00  1.06951694E+01  3.00630005E+02  1.29605131E-02  4.17493345E+02
 6.08496284E+00  9.85239220E+00  3.00690002E+02  1.29335281E-02  4.18700012E+02
 6.30132389E+00  9.92929554E+00  3.00709991E+02  1.29343439E-02  4.19386678E+02
 9.37862682E+00  1.06754608E+01  3.00720001E+02  1.28881419E-02  4.20073344E+02
 8.15131855E+00  1.06229992E+01  3.00789978E+02  1.29282102E-02  4.20760010E+02
 8.07700253E+00  1.03009777E+01  3.00859985E+02  1.28896330E-02  4.21446676E+02
 8.79148483E+00  1.08954029E+01  3.00859985E+02  1.29332561E-02  4.22133341E+02
 3.99630165E+00  9.46057510E+00  3.00899994E+02  1.30533427E-02  4.22820007E+02
