     atm_u           atm_v           atm_T           atm_q           R_net     
 4.44629669E+00  1.32118902E+01  3.02949982E+02  1.65981464E-02  3.96870004E+02
 5.74442577E+00  1.12255802E+01  3.02970001E+02  1.64893102E-02  3.97006671E+02
 4.30914068E+00  1.33413544E+01  3.02889984E+02  1.64281446E-02  3.97143338E+02
 4.23389292E+00  1.20900898E+01  3.02799988E+02  1.65983196E-02  3.97280005E+02
 3.48746371E+00  1.25753765E+01  3.02729980E+02  1.68051384E-02  3.97416672E+02
 4.43348551E+00  1.00997572E+01  3.02709991E+02  1.68684404E-02  3.97553339E+02
 4.28906155E+00  1.07779388E+01  3.02729980E+02  1.68136247E-02  3.97690005E+02
 3.74382663E+00  9.45582676E+00  3.02690002E+02  1.67871043E-02  3.97826672E+02
 4.04708052E+00  8.56166172E+00  3.02779999E+02  1.69214848E-02  3.97963339E+02
 3.61870003E+00  8.95659542E+00  3.02899994E+02  1.67699531E-02  3.98100006E+02
 3.42823362E+00  9.95631027E+00  3.03019989E+02  1.67321283E-02  3.97286673E+02
 2.53442121E+00  8.66704082E+00  3.03160004E+02  1.68316588E-02  3.96473340E+02
 3.92768312E+00  1.02855930E+01  3.03299988E+02  1.67407896E-02  3.95660007E+02
 3.92143607E+00  1.05444221E+01  3.03339996E+02  1.66598391E-02  3.94846674E+02
 3.32998610E+00  1.17679262E+01  3.03289978E+02  1.66596621E-02  3.94033340E+02
 3.73785830E+00  9.58710194E+00  3.03229980E+02  1.66972987E-02  3.93220007E+02
 3.34744143E+00  9.66682625E+00  3.03179993E+02  1.66969486E-02  3.92406674E+02
 2.85007000E+00  8.23050499E+00  3.03229980E+02  1.67059619E-02  3.91593341E+02
 3.43323541E+00  1.02608614E+01  3.03339996E+02  1.66511759E-02  3.90780008E+02
 2.34477186E+00  1.38631039E+01  3.03359985E+02  1.67087764E-02  3.89966675E+02
 3.17430401E+00  1.26374321E+01  3.03269989E+02  1.67860445E-02  3.89153342E+02
 3.27655268E+00  1.15024261E+01  3.03199982E+02  1.69043373E-02  3.88340009E+02
 4.06808853E+00  1.30611277E+01  3.03149994E+02  1.68574695E-02  3.87526675E+02
 3.45860648E+00  9.20146370E+00  3.02970001E+02  1.68673750E-02  3.86713342E+02
 4.54217243E+00  8.76273727E+00  3.02820007E+02  1.69046931E-02  3.85900009E+02
 2.60537815E+00  1.07693272E+01  3.02760010E+02  1.70120429E-02  3.85086676E+02
 3.95996761E+00  1.03160639E+01  3.02799988E+02  1.69764962E-02  3.84273343E+02
 3.45397544E+00  1.15861197E+01  3.02809998E+02  1.70308053E-02  3.83460010E+02
 5.04282427E+00  1.06681738E+01  3.02809998E+02  1.69860534E-02  3.82646677E+02
 3.71665263E+00  8.42677879E+00  3.02779999E+02  1.69151388E-02  3.81833344E+02
 3.74647307E+00  9.04477978E+00  3.02760010E+02  1.69683695E-02  3.81020010E+02
 2.70716262E+00  1.21111259E+01  3.02799988E+02  1.69975832E-02  3.80206677E+02
 2.88373661E+00  1.35669069E+01  3.02850006E+02  1.69464815E-02  3.79393344E+02
 2.56985140E+00  1.26312304E+01  3.02829987E+02  1.68716367E-02  3.78580011E+02
 2.61232972E+00  1.38253613E+01  3.02839996E+02  1.68077927E-02  3.77766678E+02
 4.22636318E+00  1.09528742E+01  3.02760010E+02  1.67809129E-02  3.76953345E+02
 3.89826608E+00  1.17186193E+01  3.02600006E+02  1.69439856E-02  3.76140012E+02
 4.14426899E+00  9.66930389E+00  3.02489990E+02  1.69809666E-02  3.75326678E+02
 5.96357727E+00  1.01241417E+01  3.02429993E+02  1.69710517E-02  3.74513345E+02
 3.85962462E+00  1.00546618E+01  3.02380005E+02  1.68626159E-02  3.73700012E+02
 3.63253760E+00  9.87294674E+00  3.02350006E+02  1.69636365E-02  3.71410012E+02
 2.00415707E+00  1.02152557E+01  3.02410004E+02  1.70352887E-02  3.69120011E+02
 1.65070748E+00  1.18960190E+01  3.02600006E+02  1.70008074E-02  3.66830011E+02
 3.50254250E+00  1.17490339E+01  3.02660004E+02  1.69544350E-02  3.64540011E+02
 2.38203716E+00  8.64793682E+00  3.02669983E+02  1.71255413E-02  3.62250010E+02
 2.22900748E+00  1.06696539E+01  3.02829987E+02  1.70903392E-02  3.59960010E+02
 3.34740448E+00  1.04888029E+01  3.02979980E+02  1.69549696E-02  3.57670009E+02
 4.69279861E+00  8.29448795E+00  3.03019989E+02  1.69721227E-02  3.55380009E+02
 2.51989079E+00  1.18551483E+01  3.03000000E+02  1.70190334E-02  3.53090009E+02
 2.50756097E+00  1.35295877E+01  3.02949982E+02  1.70100089E-02  3.50800008E+02
 1.31574547E+00  1.27321959E+01  3.02929993E+02  1.70287751E-02  3.48510008E+02
 2.43102193E+00  1.31166210E+01  3.02989990E+02  1.69841871E-02  3.46220007E+02
 3.33449054E+00  1.30817118E+01  3.02940002E+02  1.69735532E-02  3.43930007E+02
 4.19025517E+00  1.02679043E+01  3.02859985E+02  1.70190334E-02  3.41640007E+02
 4.11375856E+00  9.83425617E+00  3.02789978E+02  1.71193983E-02  3.39350006E+02
 4.25855398E+00  9.30148411E+00  3.02779999E+02  1.70813128E-02  3.37060006E+02
 1.32630789E+00  1.09600410E+01  3.02820007E+02  1.71013456E-02  3.34770005E+02
 9.31287408E-02  1.33396749E+01  3.02919983E+02  1.70022398E-02  3.32480005E+02
 7.10275710E-01  1.45226412E+01  3.02919983E+02  1.70850921E-02  3.30190004E+02
 1.12519443E+00  1.39848070E+01  3.02959991E+02  1.70655996E-02  3.27900004E+02
 2.22974491E+00  1.29088440E+01  3.02940002E+02  1.69731956E-02  3.25610004E+02
 4.44090796E+00  1.29708309E+01  3.02839996E+02  1.69656035E-02  3.23320003E+02
 3.36323214E+00  9.93623447E+00  3.02619995E+02  1.69917792E-02  3.21030003E+02
 2.19747901E+00  1.20919476E+01  3.02559998E+02  1.71555132E-02  3.18740002E+02
 3.33780980E+00  1.20357428E+01  3.02570007E+02  1.71370972E-02  3.16450002E+02
 2.09668422E+00  1.16528759E+01  3.02600006E+02  1.72104128E-02  3.14160002E+02
 1.68789196E+00  1.37467642E+01  3.02729980E+02  1.71472058E-02  3.11870001E+02
 3.02545428E+00  1.26019144E+01  3.02760010E+02  1.71479303E-02  3.09580001E+02
 4.03451920E+00  1.26418180E+01  3.02739990E+02  1.71119981E-02  3.07290000E+02
 4.60155678E+00  1.16222057E+01  3.02690002E+02  1.70939397E-02  3.05000000E+02
 3.74901676E+00  1.21863604E+01  3.02630005E+02  1.71390828E-02  3.04426666E+02
 2.39289212E+00  1.15548286E+01  3.02639984E+02  1.71567798E-02  3.03853333E+02
 1.02833009E+00  1.25077991E+01  3.02839996E+02  1.71565991E-02  3.03279999E+02
-1.16410159E-01  1.33394918E+01  3.02959991E+02  1.71488337E-02  3.02706665E+02
 2.84298754E+00  1.13184061E+01  3.03070007E+02  1.71298720E-02  3.02133331E+02
 4.19255066E+00  1.33784504E+01  3.03149994E+02  1.67704728E-02  3.01559998E+02
 4.76256561E+00  1.13296986E+01  3.03089996E+02  1.69484448E-02  3.00986664E+02
 3.85207772E+00  1.15126495E+01  3.03070007E+02  1.68419424E-02  3.00413330E+02
 4.81985664E+00  1.44050360E+01  3.02979980E+02  1.68587454E-02  2.99839996E+02
 3.91446447E+00  1.05256758E+01  3.02889984E+02  1.69033278E-02  2.99266663E+02
 2.61102724E+00  1.12202024E+01  3.02850006E+02  1.71125382E-02  2.98693329E+02
 2.99729347E+00  1.34090948E+01  3.02899994E+02  1.72291975E-02  2.98119995E+02
 3.04092216E+00  1.36042786E+01  3.02829987E+02  1.72100514E-02  2.97546661E+02
 3.87936902E+00  1.29306030E+01  3.02720001E+02  1.72837507E-02  2.96973328E+02
 3.17427659E+00  1.25446224E+01  3.02559998E+02  1.72561109E-02  2.96399994E+02
 1.24075806E+00  1.36336575E+01  3.02440002E+02  1.72833856E-02  2.95826660E+02
 1.55280483E+00  1.34204655E+01  3.02380005E+02  1.73567440E-02  2.95253326E+02
 3.08932972E+00  1.24834146E+01  3.02399994E+02  1.72736254E-02  2.94679993E+02
 2.33904481E+00  1.32653608E+01  3.02350006E+02  1.72841158E-02  2.94106659E+02
 3.30802560E+00  1.25203619E+01  3.02299988E+02  1.73269045E-02  2.93533325E+02
 2.58193135E+00  1.18417921E+01  3.02329987E+02  1.73484422E-02  2.92959991E+02
 2.65415239E+00  1.36544342E+01  3.02339996E+02  1.72203500E-02  2.92386658E+02
 3.16085267E+00  1.31658888E+01  3.02339996E+02  1.72655042E-02  2.91813324E+02
 2.64705706E+00  1.19400997E+01  3.02419983E+02  1.72656868E-02  2.91239990E+02
 2.68418598E+00  1.23107738E+01  3.02589996E+02  1.72118656E-02  2.90666656E+02
 2.90944719E+00  1.02136927E+01  3.02649994E+02  1.72371380E-02  2.90093323E+02
 2.28031373E+00  1.15164127E+01  3.02789978E+02  1.72378663E-02  2.89519989E+02
 2.75036144E+00  1.38903246E+01  3.02899994E+02  1.71658099E-02  2.88946655E+02
 3.39130020E+00  1.33045845E+01  3.02880005E+02  1.72198061E-02  2.88373322E+02
 4.16061163E+00  1.31159029E+01  3.02820007E+02  1.71862207E-02  2.87799988E+02
 3.75272989E+00  1.46159201E+01  3.02809998E+02  1.72004774E-02  2.84719988E+02
 4.66003036E+00  1.27341166E+01  3.02769989E+02  1.71472058E-02  2.81639988E+02
 3.80595899E+00  1.11799278E+01  3.02690002E+02  1.72364116E-02  2.78559988E+02
 1.98090017E+00  1.06879807E+01  3.02709991E+02  1.73726156E-02  2.75479989E+02
 2.72882652E+00  1.11097746E+01  3.02820007E+02  1.72826573E-02  2.72399989E+02
 2.14803886E+00  1.19382925E+01  3.02899994E+02  1.73191503E-02  2.69319989E+02
 3.13444757E+00  1.17801247E+01  3.02959991E+02  1.72822922E-02  2.66239989E+02
 2.15178943E+00  1.17241716E+01  3.02979980E+02  1.72924176E-02  2.63159989E+02
 3.04280186E+00  1.38394461E+01  3.03010010E+02  1.71556938E-02  2.60079990E+02
 3.34009933E+00  1.13486843E+01  3.02989990E+02  1.72375012E-02  2.56999990E+02
 3.15327096E+00  1.10696430E+01  3.03010010E+02  1.72926001E-02  2.53919990E+02
 2.74424696E+00  1.22770319E+01  3.03029999E+02  1.72002949E-02  2.50839990E+02
 4.09743643E+00  1.21053457E+01  3.03029999E+02  1.72375012E-02  2.47759990E+02
 3.25980711E+00  1.37899446E+01  3.02979980E+02  1.71193983E-02  2.44679991E+02
 3.60983682E+00  1.21865978E+01  3.02929993E+02  1.70924980E-02  2.41599991E+02
 3.83316231E+00  1.23068666E+01  3.02949982E+02  1.71107352E-02  2.38519991E+02
 4.00685835E+00  1.17030764E+01  3.02929993E+02  1.70749836E-02  2.35439991E+02
 3.44772720E+00  1.13478098E+01  3.02889984E+02  1.70475468E-02  2.32359991E+02
 3.09289074E+00  1.18737917E+01  3.02940002E+02  1.71105545E-02  2.29279992E+02
 2.96132612E+00  1.31404505E+01  3.02979980E+02  1.70654170E-02  2.26199992E+02
 1.99767005E+00  1.26127796E+01  3.03019989E+02  1.70291346E-02  2.23119992E+02
 2.66337514E+00  1.16289015E+01  3.03059998E+02  1.71103738E-02  2.20039992E+02
 1.66582632E+00  1.20049744E+01  3.03109985E+02  1.71639994E-02  2.16959992E+02
 2.41357112E+00  1.39730844E+01  3.03179993E+02  1.70924980E-02  2.13879993E+02
 2.90537095E+00  1.32143755E+01  3.03160004E+02  1.70840099E-02  2.10799993E+02
 2.88657856E+00  1.28087692E+01  3.03109985E+02  1.70188546E-02  2.07719993E+02
 2.43367791E+00  1.30042334E+01  3.03139984E+02  1.70100089E-02  2.04639993E+02
 3.37498212E+00  1.28646612E+01  3.03130005E+02  1.69107486E-02  2.01559993E+02
 2.93714309E+00  1.30331411E+01  3.03119995E+02  1.70112625E-02  1.98479994E+02
 3.83181024E+00  1.17931004E+01  3.03079987E+02  1.70545932E-02  1.95399994E+02
 1.83148086E+00  1.07145967E+01  3.03079987E+02  1.71358325E-02  1.92719994E+02
 3.72490048E+00  1.06366358E+01  3.03179993E+02  1.70737263E-02  1.90039994E+02
 2.44764447E+00  1.18192186E+01  3.03209991E+02  1.70107242E-02  1.87359995E+02
 1.88437223E+00  1.47097940E+01  3.03220001E+02  1.70123391E-02  1.84679995E+02
 4.48143911E+00  1.43882446E+01  3.03149994E+02  1.69303957E-02  1.81999995E+02
 2.74997783E+00  1.51321526E+01  3.03079987E+02  1.68868825E-02  1.79319995E+02
 2.83392811E+00  1.44446278E+01  3.03010010E+02  1.68226566E-02  1.76639995E+02
 4.02163076E+00  1.29917860E+01  3.02970001E+02  1.68302618E-02  1.73959996E+02
 3.31803679E+00  1.32096567E+01  3.02919983E+02  1.69201251E-02  1.71279996E+02
 4.69278336E+00  1.47935190E+01  3.02880005E+02  1.69399586E-02  1.68599996E+02
 4.99155235E+00  1.34218779E+01  3.02829987E+02  1.69385318E-02  1.65919996E+02
 4.07858944E+00  1.33404503E+01  3.02769989E+02  1.70091111E-02  1.63239996E+02
 3.81866312E+00  1.36769075E+01  3.02739990E+02  1.71168745E-02  1.60559997E+02
 3.19958425E+00  9.67464542E+00  3.02760010E+02  1.71524398E-02  1.57879997E+02
 3.11065722E+00  1.12166576E+01  3.02850006E+02  1.70981027E-02  1.55199997E+02
 2.78283930E+00  1.08384457E+01  3.02899994E+02  1.70979239E-02  1.52519997E+02
 3.30620623E+00  1.21688576E+01  3.02949982E+02  1.71092935E-02  1.49839997E+02
 4.07047987E+00  1.40106850E+01  3.02929993E+02  1.70722865E-02  1.47159998E+02
 3.69750094E+00  1.14476805E+01  3.02850006E+02  1.71546098E-02  1.44479998E+02
 3.51372838E+00  1.12123241E+01  3.02820007E+02  1.71441361E-02  1.41799998E+02
 3.91820979E+00  9.60127735E+00  3.02799988E+02  1.71694066E-02  1.39119998E+02
 3.90641093E+00  8.57183456E+00  3.02809998E+02  1.71795208E-02  1.36439998E+02
 3.70785093E+00  1.20525494E+01  3.02850006E+02  1.71260834E-02  1.33759999E+02
 4.25372362E+00  1.21467171E+01  3.02799988E+02  1.70885380E-02  1.31079999E+02
 4.40843534E+00  8.84195137E+00  3.02750000E+02  1.71961263E-02  1.28399999E+02
 3.98430181E+00  1.04887438E+01  3.02720001E+02  1.71786193E-02  1.25719999E+02
 3.07610822E+00  1.05194654E+01  3.02699982E+02  1.71506349E-02  1.23039999E+02
 3.37168193E+00  1.19951391E+01  3.02739990E+02  1.71244610E-02  1.20360000E+02
 3.32169271E+00  1.26615353E+01  3.02760010E+02  1.70434173E-02  1.17680000E+02
 5.13409281E+00  1.04799805E+01  3.02720001E+02  1.70342140E-02  1.15000000E+02
 4.33304739E+00  1.23732290E+01  3.02660004E+02  1.70704890E-02  1.12159333E+02
 3.61951804E+00  9.42916203E+00  3.02609985E+02  1.71049684E-02  1.09318667E+02
 3.23857284E+00  9.19641972E+00  3.02609985E+02  1.71150714E-02  1.06478000E+02
 2.90172815E+00  1.20865583E+01  3.02619995E+02  1.70798749E-02  1.03637333E+02
 4.19390869E+00  1.40681753E+01  3.02600006E+02  1.70975626E-02  1.00796667E+02
 3.46210694E+00  1.28311310E+01  3.02549988E+02  1.71150714E-02  9.79560001E+01
 3.20463920E+00  1.29493589E+01  3.02510010E+02  1.71509944E-02  9.51153335E+01
 3.22828078E+00  1.26650343E+01  3.02459991E+02  1.71695892E-02  9.22746668E+01
 3.23978281E+00  1.17619648E+01  3.02419983E+02  1.72497462E-02  8.94340002E+01
 2.72811770E+00  1.19115820E+01  3.02410004E+02  1.72418114E-02  8.65933336E+01
 3.00910664E+00  1.08504782E+01  3.02410004E+02  1.72324162E-02  8.37526669E+01
 3.17159772E+00  1.27205763E+01  3.02399994E+02  1.71872806E-02  8.09120003E+01
 3.23207808E+00  1.29631510E+01  3.02389984E+02  1.72235705E-02  7.80713336E+01
 3.66494107E+00  1.12795305E+01  3.02369995E+02  1.72587764E-02  7.52306670E+01
 3.18136048E+00  1.15498629E+01  3.02320007E+02  1.72502920E-02  7.23900003E+01
 3.08323288E+00  1.16695576E+01  3.02289978E+02  1.72687117E-02  6.95493337E+01
 2.65058494E+00  1.31454363E+01  3.02250000E+02  1.72613207E-02  6.67086671E+01
 1.78837752E+00  1.27249451E+01  3.02199982E+02  1.72602311E-02  6.38680004E+01
 2.09137177E+00  1.16233501E+01  3.02209991E+02  1.72961652E-02  6.10273338E+01
 2.72662044E+00  1.32830400E+01  3.02250000E+02  1.72786508E-02  5.81866671E+01
 2.91604090E+00  1.24326038E+01  3.02229980E+02  1.72699876E-02  5.53460005E+01
 3.87404823E+00  1.11247540E+01  3.02220001E+02  1.72878634E-02  5.25053338E+01
 3.94895291E+00  1.24486704E+01  3.02190002E+02  1.72887724E-02  4.96646672E+01
 3.46201706E+00  1.26549921E+01  3.02149994E+02  1.73147693E-02  4.68240005E+01
 3.00256133E+00  1.18660107E+01  3.02119995E+02  1.73228867E-02  4.39833339E+01
 3.38245034E+00  1.14925814E+01  3.02100006E+02  1.73236188E-02  4.11426673E+01
 3.21588278E+00  1.16751957E+01  3.02059998E+02  1.73055567E-02  3.83020006E+01
 2.86919498E+00  1.15077066E+01  3.02049988E+02  1.73230711E-02  3.54613340E+01
 2.37354636E+00  1.19872723E+01  3.02049988E+02  1.73409469E-02  3.26206673E+01
 3.09787178E+00  1.13239031E+01  3.02029999E+02  1.73400342E-02  2.97800007E+01
 2.51810002E+00  1.08208723E+01  3.02029999E+02  1.73490644E-02  2.78603340E+01
 1.68323648E+00  1.06275263E+01  3.02049988E+02  1.73779838E-02  2.59406673E+01
 1.82038736E+00  1.29527063E+01  3.02039978E+02  1.73680373E-02  2.40210007E+01
 3.06515932E+00  1.24790745E+01  3.01979980E+02  1.73778012E-02  2.21013340E+01
 3.40118027E+00  1.33433456E+01  3.01919983E+02  1.74150299E-02  2.01816673E+01
 3.72273803E+00  1.18070154E+01  3.01859985E+02  1.74406562E-02  1.82620007E+01
 1.68822718E+00  1.24863882E+01  3.01820007E+02  1.74500570E-02  1.63423340E+01
 2.70518470E+00  1.30628319E+01  3.01789978E+02  1.74655467E-02  1.44226673E+01
 1.72308862E+00  1.04083366E+01  3.01760010E+02  1.74653623E-02  1.25030006E+01
 2.34717250E+00  9.55596066E+00  3.01760010E+02  1.74745787E-02  1.05833340E+01
 1.48920643E+00  1.11610870E+01  3.01769989E+02  1.74753163E-02  8.66366730E+00
 1.18096125E+00  1.34984379E+01  3.01760010E+02  1.74865611E-02  6.74400063E+00
 2.17118907E+00  1.34053097E+01  3.01699982E+02  1.75029673E-02  4.82433395E+00
 2.84023023E+00  1.27064352E+01  3.01679993E+02  1.75304376E-02  2.90466728E+00
 1.69031501E+00  1.28392105E+01  3.01630005E+02  1.75204799E-02  9.85000610E-01
 1.86986578E+00  1.29759655E+01  3.01579987E+02  1.75295137E-02  -9.34666061E-01
 1.49558818E+00  1.09180412E+01  3.01539978E+02  1.75296981E-02  -2.85433273E+00
 2.01321197E+00  1.13020954E+01  3.01519989E+02  1.75394714E-02  -4.77399940E+00
 2.24200511E+00  1.15341196E+01  3.01489990E+02  1.75298825E-02  -6.69366608E+00
 1.75393271E+00  1.20227375E+01  3.01449982E+02  1.75383613E-02  -8.61333275E+00
 8.48010480E-01  1.12781639E+01  3.01440002E+02  1.75650939E-02  -1.05329994E+01
 2.47147799E+00  1.28341999E+01  3.01389984E+02  1.75669473E-02  -1.24526661E+01
 1.77991700E+00  1.22008524E+01  3.01359985E+02  1.75756086E-02  -1.43723328E+01
 2.71840262E+00  1.19650831E+01  3.01320007E+02  1.75839029E-02  -1.62919994E+01
 1.91364646E+00  9.93742180E+00  3.01289978E+02  1.75831616E-02  -1.82116661E+01
 1.69262242E+00  1.06867876E+01  3.01279999E+02  1.76008604E-02  -2.01313328E+01
 2.24082470E+00  1.04525023E+01  3.01239990E+02  1.76001191E-02  -2.20509995E+01
 2.77463126E+00  1.12117758E+01  3.01220001E+02  1.75995622E-02  -2.39706661E+01
 2.68811274E+00  1.10270834E+01  3.01209991E+02  1.76004879E-02  -2.58903328E+01
 2.04807949E+00  1.07363997E+01  3.01179993E+02  1.75931249E-02  -2.78099995E+01
 2.30948639E+00  1.09593010E+01  3.01149994E+02  1.75809376E-02  -2.88243329E+01
 2.79261017E+00  1.03498659E+01  3.01149994E+02  1.76078547E-02  -2.98386663E+01
 2.66973662E+00  1.12063789E+01  3.01119995E+02  1.76174454E-02  -3.08529997E+01
 2.71472263E+00  1.18530960E+01  3.01100006E+02  1.76176298E-02  -3.18673331E+01
 2.45717549E+00  1.19704094E+01  3.01089996E+02  1.75991915E-02  -3.28816665E+01
 1.84507132E+00  1.06818218E+01  3.01049988E+02  1.75988209E-02  -3.38959999E+01
 2.39986658E+00  9.62533379E+00  3.01019989E+02  1.76076684E-02  -3.49103333E+01
 1.73106205E+00  1.02346382E+01  3.00989990E+02  1.76098961E-02  -3.59246667E+01
 2.75465751E+00  1.14739647E+01  3.00970001E+02  1.76266655E-02  -3.69390001E+01
 2.20387936E+00  1.09300232E+01  3.00929993E+02  1.76170729E-02  -3.79533335E+01
 1.00652254E+00  9.90901184E+00  3.00910004E+02  1.76163334E-02  -3.89676669E+01
 1.38560927E+00  1.21613188E+01  3.00869995E+02  1.76356994E-02  -3.99820004E+01
 1.30087817E+00  1.10738525E+01  3.00850006E+02  1.76264793E-02  -4.09963338E+01
 1.65530550E+00  1.06926308E+01  3.00820007E+02  1.76165178E-02  -4.20106672E+01
 1.77698624E+00  1.07339048E+01  3.00799988E+02  1.76345836E-02  -4.30250006E+01
 9.62503910E-01  1.03754511E+01  3.00769989E+02  1.76262930E-02  -4.40393340E+01
 1.30537009E+00  9.78329754E+00  3.00729980E+02  1.76242515E-02  -4.50536674E+01
 1.76029980E+00  1.09899158E+01  3.00699982E+02  1.76257379E-02  -4.60680008E+01
 2.05351663E+00  1.02768412E+01  3.00669983E+02  1.76150315E-02  -4.70823342E+01
 1.22037542E+00  1.03885651E+01  3.00639984E+02  1.76082235E-02  -4.80966676E+01
 2.22047067E+00  1.16401043E+01  3.00600006E+02  1.76360700E-02  -4.91110010E+01
 1.99297690E+00  1.25831490E+01  3.00589996E+02  1.76443607E-02  -5.01253344E+01
 1.18637133E+00  1.04126320E+01  3.00570007E+02  1.76246203E-02  -5.11396678E+01
 1.46584511E+00  1.22929125E+01  3.00529999E+02  1.76443607E-02  -5.21540012E+01
 3.13336825E+00  1.28535948E+01  3.00519989E+02  1.76703501E-02  -5.31683346E+01
 9.28300142E-01  1.20643387E+01  3.00500000E+02  1.76530257E-02  -5.41826681E+01
 1.96592009E+00  1.13814611E+01  3.00459991E+02  1.76524688E-02  -5.51970015E+01
 1.67453671E+00  1.14784985E+01  3.00429993E+02  1.76705346E-02  -5.62113349E+01
 1.98882771E+00  1.18847408E+01  3.00410004E+02  1.76887922E-02  -5.72256683E+01
 2.10809231E+00  1.19555664E+01  3.00389984E+02  1.76799428E-02  -5.82400017E+01
 1.94486272E+00  1.10298462E+01  3.00369995E+02  1.76797565E-02  -5.83046683E+01
 2.35779548E+00  1.07238607E+01  3.00350006E+02  1.76972672E-02  -5.83693349E+01
 2.78694177E+00  1.11778069E+01  3.00320007E+02  1.76972672E-02  -5.84340015E+01
 1.79609811E+00  1.05075989E+01  3.00279999E+02  1.76886078E-02  -5.84986682E+01
 1.64800751E+00  1.02888517E+01  3.00229980E+02  1.76876746E-02  -5.85633348E+01
 1.64569223E+00  1.03904810E+01  3.00199982E+02  1.76891666E-02  -5.86280014E+01
 1.80601978E+00  1.30152941E+01  3.00169983E+02  1.77254956E-02  -5.86926680E+01
 1.34033644E+00  1.12403688E+01  3.00149994E+02  1.76818036E-02  -5.87573346E+01
 1.39304173E+00  1.20396776E+01  3.00139984E+02  1.77066755E-02  -5.88220013E+01
 1.58175528E+00  1.09766178E+01  3.00130005E+02  1.76884197E-02  -5.88866679E+01
 2.23542643E+00  1.18306580E+01  3.00109985E+02  1.77238155E-02  -5.89513345E+01
 1.45196295E+00  1.00759220E+01  3.00089996E+02  1.76957771E-02  -5.90160011E+01
 1.05083370E+00  9.67308807E+00  3.00039978E+02  1.76773351E-02  -5.90806678E+01
 6.94243133E-01  9.68515015E+00  2.99979980E+02  1.76775213E-02  -5.91453344E+01
 1.39509141E+00  9.44755077E+00  2.99919983E+02  1.76944695E-02  -5.92100010E+01
 1.25084698E+00  1.00423994E+01  2.99880005E+02  1.77123547E-02  -5.92746676E+01
 1.52455282E+00  1.07120552E+01  2.99859985E+02  1.77315399E-02  -5.93393342E+01
 1.66242301E+00  1.12579193E+01  2.99850006E+02  1.77490525E-02  -5.94040009E+01
 1.70696437E+00  9.68066025E+00  2.99859985E+02  1.77300461E-02  -5.94686675E+01
 1.30646765E+00  1.04889479E+01  2.99839996E+02  1.77390818E-02  -5.95333341E+01
 1.67228591E+00  1.05583878E+01  2.99820007E+02  1.77490525E-02  -5.95980007E+01
 1.72511995E+00  1.06512003E+01  2.99829987E+02  1.77658089E-02  -5.96626673E+01
 1.36638546E+00  9.48205566E+00  2.99809998E+02  1.77213866E-02  -5.97273340E+01
 1.43451595E+00  1.04722042E+01  2.99789978E+02  1.77565888E-02  -5.97920006E+01
 1.01543009E+00  1.07421131E+01  2.99779999E+02  1.77654345E-02  -5.98566672E+01
 1.00591826E+00  1.08434420E+01  2.99769989E+02  1.77761577E-02  -5.99213338E+01
 6.34294152E-01  1.03706207E+01  2.99769989E+02  1.77658089E-02  -5.99860004E+01
 3.96143198E-01  9.45170212E+00  2.99760010E+02  1.77565888E-02  -6.00506671E+01
 5.97174585E-01  8.75966835E+00  2.99699982E+02  1.77200809E-02  -6.01153337E+01
 7.35426426E-01  9.14046192E+00  2.99619995E+02  1.77477431E-02  -6.01800003E+01
 1.33985686E+00  1.19450912E+01  2.99570007E+02  1.78015754E-02  -6.00953336E+01
 1.35688019E+00  1.15505753E+01  2.99589996E+02  1.78015754E-02  -6.00106669E+01
 1.12967324E+00  1.03988190E+01  2.99600006E+02  1.77659951E-02  -5.99260002E+01
 1.37871885E+00  1.01972170E+01  2.99589996E+02  1.77729726E-02  -5.98413335E+01
 1.65657973E+00  1.12183485E+01  2.99570007E+02  1.77912265E-02  -5.97566668E+01
 1.24524653E+00  8.97401619E+00  2.99549988E+02  1.77357178E-02  -5.96720001E+01
 1.28666723E+00  9.90679455E+00  2.99500000E+02  1.77626293E-02  -5.95873334E+01
 1.51926172E+00  1.02884321E+01  2.99470001E+02  1.77821945E-02  -5.95026667E+01
 1.47674263E+00  9.32377720E+00  2.99459991E+02  1.77709125E-02  -5.94180000E+01
 1.62291205E+00  1.03636990E+01  2.99449982E+02  1.77978259E-02  -5.93333333E+01
 1.42230153E+00  1.03830366E+01  2.99440002E+02  1.77980121E-02  -5.92486666E+01
 1.67475402E+00  9.40200520E+00  2.99429993E+02  1.77876670E-02  -5.91639999E+01
 1.50250208E+00  9.38043118E+00  2.99399994E+02  1.77880414E-02  -5.90793332E+01
 1.02167392E+00  9.40466785E+00  2.99369995E+02  1.78070478E-02  -5.89946665E+01
 1.42582691E+00  9.21028805E+00  2.99339996E+02  1.78059228E-02  -5.89099998E+01
 1.85462391E+00  1.14507809E+01  2.99320007E+02  1.78525932E-02  -5.88253332E+01
 1.73012495E+00  1.14399109E+01  2.99359985E+02  1.78608764E-02  -5.87406665E+01
 1.84523606E+00  1.10266733E+01  2.99389984E+02  1.78330205E-02  -5.86559998E+01
 1.94695139E+00  1.28736086E+01  2.99410004E+02  1.78796966E-02  -5.85713331E+01
 1.66881537E+00  1.10345211E+01  2.99440002E+02  1.78501476E-02  -5.84866664E+01
 1.67478561E+00  9.79789162E+00  2.99429993E+02  1.78493951E-02  -5.84019997E+01
