     atm_u           atm_v           atm_T           atm_q           R_net     
 3.23413992E+00  -9.89486980E+00  2.98019989E+02  8.16544238E-03  2.05099997E+02
 3.01358938E+00  -1.13259296E+01  2.97940002E+02  8.20956379E-03  2.06299997E+02
 2.63694715E+00  -1.05762234E+01  2.97929993E+02  8.22671968E-03  2.07499997E+02
 9.75320101E-01  -9.77144527E+00  2.97929993E+02  8.29713792E-03  2.08699997E+02
 8.66091311E-01  -1.05344563E+01  2.97919983E+02  8.27964023E-03  2.09899997E+02
 1.15707529E+00  -1.15923967E+01  2.97959991E+02  8.22654925E-03  2.11099997E+02
 5.11937797E-01  -1.04674883E+01  2.97959991E+02  8.25258065E-03  2.12299997E+02
 3.21011454E-01  -1.02149572E+01  2.97989990E+02  8.24455824E-03  2.13499997E+02
 1.15435803E+00  -1.11705122E+01  2.97940002E+02  8.18285253E-03  2.14699997E+02
 1.45278990E+00  -1.04696846E+01  2.97910004E+02  8.21818504E-03  2.15899997E+02
 2.36249042E+00  -1.05691786E+01  2.97880005E+02  8.23593792E-03  2.17099997E+02
 2.11817622E+00  -1.06004448E+01  2.97869995E+02  8.27067625E-03  2.18299997E+02
 1.28970337E+00  -1.00677290E+01  2.97910004E+02  8.30636173E-03  2.19499997E+02
 1.51412284E+00  -9.89482403E+00  2.97929993E+02  8.35860148E-03  2.20699997E+02
 1.23340690E+00  -1.11721220E+01  2.97970001E+02  8.27119127E-03  2.21899997E+02
 1.38517451E+00  -1.14464922E+01  2.97899994E+02  8.22731759E-03  2.23099997E+02
-1.81206968E-02  -1.00799837E+01  2.97889984E+02  8.26231204E-03  2.24299997E+02
 9.98269498E-01  -1.01811762E+01  2.97859985E+02  8.22723191E-03  2.25499997E+02
 1.87402606E+00  -1.07376909E+01  2.97880005E+02  8.30593053E-03  2.26699997E+02
 2.14364910E+00  -1.07279243E+01  2.97919983E+02  8.28877650E-03  2.27899997E+02
 1.04472125E+00  -1.08498182E+01  2.97880005E+02  8.29765480E-03  2.29099997E+02
-1.10198252E-01  -1.09994478E+01  2.97850006E+02  8.37723259E-03  2.30299997E+02
 9.34312642E-01  -1.06792068E+01  2.97820007E+02  8.37749336E-03  2.31499997E+02
-4.11395758E-01  -1.08822269E+01  2.97799988E+02  8.42948165E-03  2.32699997E+02
-4.28705573E-01  -1.14619856E+01  2.97769989E+02  8.47451575E-03  2.33899997E+02
-9.63473678E-01  -1.06464930E+01  2.97709991E+02  8.49079061E-03  2.35099997E+02
-6.90726265E-02  -1.01997662E+01  2.97729980E+02  8.57903250E-03  2.36299997E+02
 1.97890282E+00  -1.13386087E+01  2.97750000E+02  8.54428206E-03  2.37499997E+02
 2.79968023E+00  -1.05963860E+01  2.97690002E+02  8.51779897E-03  2.38699997E+02
 3.11731720E+00  -1.10902100E+01  2.97619995E+02  8.58800858E-03  2.35109997E+02
 2.24555540E+00  -1.06559649E+01  2.97570007E+02  8.64933617E-03  2.31519997E+02
 2.30724144E+00  -1.04073162E+01  2.97539978E+02  8.76311678E-03  2.27929997E+02
 2.24051237E+00  -9.70472622E+00  2.97539978E+02  8.79905559E-03  2.24339997E+02
 3.95063460E-01  -1.13131037E+01  2.97510010E+02  8.86114221E-03  2.20749997E+02
 2.33568597E+00  -1.23612690E+01  2.97459991E+02  8.93112458E-03  2.17159998E+02
 3.13315558E+00  -1.15319481E+01  2.97440002E+02  9.01891105E-03  2.13569998E+02
 2.10528612E+00  -1.02561531E+01  2.97440002E+02  9.07119643E-03  2.09979998E+02
 2.64493728E+00  -9.60239124E+00  2.97570007E+02  9.21224430E-03  2.06389998E+02
 3.74852538E+00  -9.76525307E+00  2.97729980E+02  9.14157182E-03  2.02799998E+02
 5.24291611E+00  -1.02016039E+01  2.97690002E+02  9.17700119E-03  1.99209998E+02
 6.03353405E+00  -1.18414764E+01  2.97639984E+02  9.23159160E-03  1.95619998E+02
 4.16515160E+00  -1.13818235E+01  2.97500000E+02  9.25611053E-03  1.92029998E+02
 2.70681047E+00  -1.13620243E+01  2.97359985E+02  9.38743073E-03  1.88439998E+02
 1.44401073E+00  -1.05415573E+01  2.97350006E+02  9.46793985E-03  1.84849998E+02
 2.94923925E+00  -1.24761524E+01  2.97309998E+02  9.34414007E-03  1.81259999E+02
 2.59628439E+00  -1.29931440E+01  2.97239990E+02  9.38821118E-03  1.77669999E+02
 2.52170110E+00  -1.09226885E+01  2.97199982E+02  9.41543560E-03  1.74079999E+02
 2.64423847E+00  -1.10993738E+01  2.97199982E+02  9.40652192E-03  1.70489999E+02
 2.62152314E+00  -1.00641747E+01  2.97169983E+02  9.45030805E-03  1.66899999E+02
 4.07761621E+00  -1.01947746E+01  2.97139984E+02  9.43336263E-03  1.63309999E+02
 3.65966892E+00  -9.78822422E+00  2.97049988E+02  9.45050456E-03  1.59719999E+02
 4.01250553E+00  -1.13941298E+01  2.97059998E+02  9.52133629E-03  1.56129999E+02
 3.32266045E+00  -1.08004599E+01  2.97160004E+02  9.56463534E-03  1.52539999E+02
 4.37235546E+00  -1.10998840E+01  2.97289978E+02  9.45119187E-03  1.48949999E+02
 2.58570361E+00  -1.05270958E+01  2.97329987E+02  9.45030805E-03  1.45360000E+02
 2.56513929E+00  -1.12000074E+01  2.97440002E+02  9.39780474E-03  1.41770000E+02
 4.30326164E-01  -1.12017374E+01  2.97500000E+02  9.26530547E-03  1.38180000E+02
 9.79166627E-01  -1.19098158E+01  2.97479980E+02  9.15066618E-03  1.34590000E+02
-7.79676795E-01  -1.16038361E+01  2.97440002E+02  9.07147769E-03  1.31000000E+02
-1.02097225E+00  -1.09022989E+01  2.97429993E+02  9.08038113E-03  1.28487667E+02
 4.05184329E-01  -1.16029272E+01  2.97419983E+02  9.07213800E-03  1.25975333E+02
-1.05716801E+00  -1.03662338E+01  2.97339996E+02  9.10624117E-03  1.23463000E+02
 1.13557470E+00  -9.81452370E+00  2.97329987E+02  9.25591867E-03  1.20950667E+02
-4.56571281E-01  -1.07102728E+01  2.97350006E+02  9.22957994E-03  1.18438334E+02
-6.68769658E-01  -1.16908875E+01  2.97320007E+02  9.18581057E-03  1.15926000E+02
-8.28393042E-01  -1.05374880E+01  2.97250000E+02  9.08843614E-03  1.13413667E+02
-5.86883545E-01  -1.06438322E+01  2.97190002E+02  9.13209841E-03  1.10901334E+02
-5.94165802E-01  -1.17249546E+01  2.97179993E+02  9.15947650E-03  1.08389000E+02
-6.13518953E-01  -1.00713310E+01  2.97169983E+02  9.15862061E-03  1.05876667E+02
-4.22490358E-01  -9.58068943E+00  2.97169983E+02  9.21186339E-03  1.03364334E+02
 5.79566881E-02  -1.10698481E+01  2.97179993E+02  9.21157468E-03  1.00852000E+02
 6.98031187E-01  -1.17492838E+01  2.97149994E+02  9.19462182E-03  9.83396671E+01
 2.06989336E+00  -1.33707304E+01  2.97019989E+02  9.22086369E-03  9.58273338E+01
 1.41755748E+00  -1.32644691E+01  2.96889984E+02  9.48419608E-03  9.33150005E+01
 1.26420856E+00  -1.31292753E+01  2.96739990E+02  9.67828184E-03  9.08026672E+01
 1.42074537E+00  -1.32942982E+01  2.96579987E+02  9.87205189E-03  8.82903339E+01
 3.28493142E+00  -1.08119946E+01  2.96440002E+02  9.96798091E-03  8.57780006E+01
 3.33261108E+00  -1.01362028E+01  2.96339996E+02  1.00215571E-02  8.32656673E+01
 2.62648439E+00  -1.01558695E+01  2.96239990E+02  1.01001589E-02  8.07533340E+01
 2.67608666E+00  -9.27151871E+00  2.96220001E+02  1.01529136E-02  7.82410007E+01
 3.31701803E+00  -9.26406956E+00  2.96239990E+02  1.01540741E-02  7.57286674E+01
 3.39709926E+00  -1.08401709E+01  2.96169983E+02  1.00919604E-02  7.32163342E+01
 2.72645855E+00  -1.09352341E+01  2.96160004E+02  1.01623749E-02  7.07040009E+01
 2.74679518E+00  -1.16197548E+01  2.96149994E+02  1.00387912E-02  6.81916676E+01
 2.18026280E+00  -1.13219852E+01  2.96109985E+02  1.01080406E-02  6.56793343E+01
-1.86560203E-06  -1.06700001E+01  2.96139984E+02  1.01173921E-02  6.31670010E+01
-1.45953894E+00  -1.21123791E+01  2.96109985E+02  9.92211048E-03  6.06546677E+01
-1.62512934E+00  -1.16370726E+01  2.96070007E+02  9.95822623E-03  5.81423344E+01
-1.74863470E+00  -1.11031475E+01  2.96029999E+02  9.84241255E-03  5.56300011E+01
-7.75524914E-01  -1.27564468E+01  2.95979980E+02  9.79872234E-03  4.99290010E+01
-7.80727804E-01  -1.39381514E+01  2.95869995E+02  9.68519039E-03  4.42280009E+01
-1.09917665E+00  -1.22005863E+01  2.95779999E+02  9.75513365E-03  3.85270008E+01
-9.20624673E-01  -1.07606897E+01  2.95669983E+02  9.71854758E-03  3.28260007E+01
-5.28313637E-01  -1.09272356E+01  2.95609985E+02  9.83369723E-03  2.71250006E+01
 8.21465254E-01  -1.04377251E+01  2.95559998E+02  9.88620706E-03  2.14240005E+01
 9.39585209E-01  -1.09597979E+01  2.95489990E+02  9.89492610E-03  1.57230005E+01
 1.25349030E-01  -1.19693441E+01  2.95429993E+02  9.93124209E-03  1.00220004E+01
 9.23608720E-01  -1.03488674E+01  2.95359985E+02  9.99082532E-03  4.32100029E+00
 1.21127892E+00  -9.20060921E+00  2.95320007E+02  1.00348312E-02  -1.37999980E+00
 1.49434769E+00  -9.99895096E+00  2.95329987E+02  1.00535192E-02  -7.08099988E+00
 6.36928678E-01  -1.21533213E+01  2.95299988E+02  9.96508356E-03  -1.27820000E+01
 1.72010815E+00  -1.19367018E+01  2.95250000E+02  9.90354177E-03  -1.84830001E+01
 1.25767902E-01  -1.20093412E+01  2.95179993E+02  9.86733846E-03  -2.41840001E+01
-8.51038322E-02  -1.08596659E+01  2.95109985E+02  9.81422234E-03  -2.98850002E+01
 9.25064325E-01  -1.07904196E+01  2.95079987E+02  9.84949432E-03  -3.55860003E+01
 1.75887012E+00  -1.28400927E+01  2.95039978E+02  9.87564400E-03  -4.12870004E+01
 1.50299370E+00  -1.20667562E+01  2.94940002E+02  9.92035866E-03  -4.69880005E+01
 2.03974485E+00  -1.04935942E+01  2.94839996E+02  9.97390598E-03  -5.26890006E+01
 2.30625367E+00  -1.04894609E+01  2.94729980E+02  9.98055190E-03  -5.83900007E+01
 2.92229390E+00  -1.10604610E+01  2.94619995E+02  1.00339977E-02  -6.40910007E+01
 2.33873224E+00  -1.28692160E+01  2.94489990E+02  1.00869313E-02  -6.97920008E+01
 3.60352683E+00  -1.29063778E+01  2.94309998E+02  1.01392409E-02  -7.54930009E+01
 3.76442170E+00  -1.25474758E+01  2.94059998E+02  1.00507019E-02  -8.11940010E+01
 1.93648052E+00  -1.28043957E+01  2.93820007E+02  1.01483809E-02  -8.68950011E+01
 3.06261420E+00  -1.38145895E+01  2.93589996E+02  1.03678508E-02  -9.25960012E+01
 2.17679787E+00  -1.32929478E+01  2.93329987E+02  1.05354963E-02  -9.82970013E+01
 2.50323033E+00  -1.37743912E+01  2.93079987E+02  1.07563250E-02  -1.03998001E+02
 1.26940632E+00  -1.42234659E+01  2.92850006E+02  1.11364201E-02  -1.09699001E+02
-1.16442919E+00  -1.24858198E+01  2.92559998E+02  1.14458119E-02  -1.15400002E+02
 4.27265614E-01  -1.16521683E+01  2.92250000E+02  1.18883979E-02  -1.07710001E+02
 1.28643954E+00  -1.26648312E+01  2.91919983E+02  1.24201253E-02  -1.00020001E+02
 3.31214929E+00  -1.17833471E+01  2.91529999E+02  1.27464375E-02  -9.23300011E+01
 3.11539364E+00  -1.06538410E+01  2.91130005E+02  1.26118865E-02  -8.46400009E+01
 4.08972836E+00  -9.01577091E+00  2.90789978E+02  1.26836570E-02  -7.69500008E+01
 3.28355050E+00  -8.46549988E+00  2.90510010E+02  1.27643216E-02  -6.92600006E+01
 1.83571827E+00  -8.14571381E+00  2.90250000E+02  1.30379237E-02  -6.15700005E+01
 2.33631325E+00  -1.04520693E+01  2.90059998E+02  1.31368479E-02  -5.38800003E+01
 2.36030889E+00  -1.05594196E+01  2.89929993E+02  1.30377887E-02  -4.61900002E+01
 1.55785489E+00  -9.72602654E+00  2.89820007E+02  1.31537914E-02  -3.85000000E+01
 7.43035138E-01  -9.88210487E+00  2.89729980E+02  1.30907977E-02  -3.08099998E+01
 8.57194304E-01  -9.24032497E+00  2.89669983E+02  1.31263249E-02  -2.31199997E+01
 1.61480153E+00  -9.97007656E+00  2.89609985E+02  1.31357545E-02  -1.54299995E+01
 1.41011679E+00  -9.32397366E+00  2.89559998E+02  1.31257772E-02  -7.73999939E+00
 1.17237759E+00  -8.67110348E+00  2.89529999E+02  1.32229328E-02  -4.99992371E-02
 7.95297801E-01  -8.11110306E+00  2.89489990E+02  1.32670738E-02  7.64000092E+00
 1.15682459E+00  -9.15721798E+00  2.89459991E+02  1.32135013E-02  1.53300011E+01
 7.88626552E-01  -8.34280968E+00  2.89429993E+02  1.32579142E-02  2.30200012E+01
 7.21772254E-01  -8.41911697E+00  2.89389984E+02  1.32311285E-02  3.07100014E+01
 1.00250292E+00  -7.51341343E+00  2.89369995E+02  1.32404249E-02  3.84000015E+01
 9.97216761E-01  -7.57463932E+00  2.89339996E+02  1.32132247E-02  4.60900017E+01
 9.25171137E-01  -6.75392818E+00  2.89320007E+02  1.33112175E-02  5.37800018E+01
 8.05445433E-01  -7.29567432E+00  2.89289978E+02  1.32395970E-02  6.14700020E+01
 1.06618583E+00  -7.04983330E+00  2.89309998E+02  1.32842883E-02  6.91600021E+01
 7.10196555E-01  -6.43291616E+00  2.89299988E+02  1.32667990E-02  7.68500023E+01
 7.88985372E-01  -7.14657974E+00  2.89320007E+02  1.32222446E-02  8.45400024E+01
 1.05387735E+00  -7.05168390E+00  2.89339996E+02  1.30981803E-02  9.22300026E+01
 4.29396302E-01  -6.64013052E+00  2.89389984E+02  1.32046174E-02  9.99200027E+01
 8.96697938E-01  -6.72044134E+00  2.89440002E+02  1.31874038E-02  1.07610003E+02
 1.24348736E+00  -6.45736170E+00  2.89479980E+02  1.31695019E-02  1.15300003E+02
 8.08847964E-01  -6.49382019E+00  2.89519989E+02  1.31248217E-02  1.14403336E+02
 8.69744182E-01  -5.96189356E+00  2.89570007E+02  1.31776975E-02  1.13506670E+02
 7.98278511E-01  -5.75287914E+00  2.89619995E+02  1.33467596E-02  1.12610003E+02
 1.02063262E+00  -5.72980881E+00  2.89639984E+02  1.32222446E-02  1.11713336E+02
 1.09422672E+00  -4.81626320E+00  2.89699982E+02  1.33555038E-02  1.10816669E+02
 1.35577989E+00  -5.87252855E+00  2.89729980E+02  1.34708872E-02  1.09920003E+02
 9.73869264E-01  -5.69736624E+00  2.89760010E+02  1.34264510E-02  1.09023336E+02
 9.87254202E-01  -6.23330164E+00  2.89820007E+02  1.35329664E-02  1.08126669E+02
 1.02404237E+00  -6.93479919E+00  2.89859985E+02  1.33382892E-02  1.07230003E+02
 8.58917475E-01  -5.88767862E+00  2.89929993E+02  1.33734150E-02  1.06333336E+02
 1.09389675E+00  -7.78350735E+00  2.90010010E+02  1.33828586E-02  1.05436669E+02
 6.81532264E-01  -6.82807112E+00  2.90079987E+02  1.33473156E-02  1.04540002E+02
 1.13074005E+00  -6.75704288E+00  2.90169983E+02  1.33738322E-02  1.03643336E+02
 7.15185046E-01  -6.80451870E+00  2.90289978E+02  1.34713100E-02  1.02746669E+02
 8.47029030E-01  -7.21041918E+00  2.90410004E+02  1.34449257E-02  1.01850002E+02
 1.28563571E+00  -7.14526033E+00  2.90510010E+02  1.34711703E-02  1.00953336E+02
 8.97491395E-01  -6.72638845E+00  2.90660004E+02  1.36843901E-02  1.00056669E+02
 4.14342165E-01  -6.23825455E+00  2.90799988E+02  1.38533749E-02  9.91600021E+01
 4.97868568E-01  -7.30304909E+00  2.90889984E+02  1.34975519E-02  9.82633354E+01
 4.84529674E-01  -8.15561962E+00  2.90959991E+02  1.33736935E-02  9.73666687E+01
 6.86154544E-01  -8.17124176E+00  2.91010010E+02  1.32842883E-02  9.64700020E+01
 5.61802506E-01  -8.24087238E+00  2.91089996E+02  1.34097971E-02  9.55733353E+01
 6.11073315E-01  -8.12705898E+00  2.91179993E+02  1.32759595E-02  9.46766685E+01
-2.03249693E-01  -7.87737846E+00  2.91250000E+02  1.32309897E-02  9.37800018E+01
 3.01990509E-02  -8.64994717E+00  2.91309998E+02  1.30806938E-02  9.28833351E+01
-4.11790282E-01  -8.19966602E+00  2.91350006E+02  1.29652675E-02  9.19866684E+01
 8.80930424E-01  -8.52460289E+00  2.91399994E+02  1.29301632E-02  9.10900017E+01
 1.10370445E+00  -9.39539433E+00  2.91410004E+02  1.28161097E-02  9.01933350E+01
 1.16546042E-01  -9.53928757E+00  2.91389984E+02  1.23636918E-02  8.92966682E+01
-2.94831961E-01  -9.94563103E+00  2.91389984E+02  1.22741442E-02  8.84000015E+01
-2.90643215E-01  -9.54557610E+00  2.91389984E+02  1.23549551E-02  8.61303348E+01
-4.43117648E-01  -8.33823395E+00  2.91419983E+02  1.23803932E-02  8.38606681E+01
 2.26689577E-01  -8.65703201E+00  2.91470001E+02  1.24433655E-02  8.15910013E+01
 7.01619029E-01  -9.55427265E+00  2.91500000E+02  1.20532364E-02  7.93213346E+01
 7.50586212E-01  -8.93854141E+00  2.91529999E+02  1.20083150E-02  7.70516678E+01
 8.58610511E-01  -8.03425121E+00  2.91579987E+02  1.21770352E-02  7.47820011E+01
 1.06108464E-01  -7.59925938E+00  2.91619995E+02  1.21601950E-02  7.25123344E+01
 9.15246829E-02  -8.73952007E+00  2.91669983E+02  1.20795630E-02  7.02426676E+01
 6.19679391E-01  -7.08294439E+00  2.91720001E+02  1.22294463E-02  6.79730009E+01
 1.69731569E+00  -8.12459946E+00  2.91750000E+02  1.21938698E-02  6.57033342E+01
 1.14506280E+00  -7.14887571E+00  2.91789978E+02  1.22651542E-02  6.34336674E+01
 7.87685454E-01  -8.33285332E+00  2.91809998E+02  1.21866567E-02  6.11640007E+01
 7.83156216E-01  -8.77512169E+00  2.91829987E+02  1.19285993E-02  5.88943340E+01
 3.89085442E-01  -8.91151047E+00  2.91869995E+02  1.19816149E-02  5.66246672E+01
 5.25549173E-01  -7.91256571E+00  2.91899994E+02  1.20165488E-02  5.43550005E+01
 3.99490714E-01  -9.53163242E+00  2.91929993E+02  1.18845655E-02  5.20853338E+01
 1.24710970E-01  -7.93902063E+00  2.91959991E+02  1.18838232E-02  4.98156670E+01
 9.40828979E-01  -9.26233959E+00  2.91989990E+02  1.19379526E-02  4.75460003E+01
 5.87846279E-01  -8.85049915E+00  2.91989990E+02  1.18401647E-02  4.52763336E+01
 1.24082707E-01  -7.89902544E+00  2.92010010E+02  1.19194938E-02  4.30066668E+01
 5.44428706E-01  -9.16384220E+00  2.92019989E+02  1.18399188E-02  4.07370001E+01
 8.83267105E-01  -8.40370941E+00  2.92029999E+02  1.18834525E-02  3.84673333E+01
-1.43410340E-01  -6.86350155E+00  2.92049988E+02  1.20695736E-02  3.61976666E+01
-6.34601414E-01  -8.27570438E+00  2.92070007E+02  1.18491426E-02  3.39279999E+01
-8.52766037E-01  -6.85617018E+00  2.92079987E+02  1.20259067E-02  3.16583331E+01
-8.68269205E-01  -7.09708452E+00  2.92119995E+02  1.21157616E-02  2.93886664E+01
-7.54636765E-01  -8.32587051E+00  2.92139984E+02  1.18939159E-02  2.71189997E+01
-5.50425887E-01  -7.72040367E+00  2.92169983E+02  1.18849361E-02  2.48493329E+01
-2.83504158E-01  -7.60471773E+00  2.92190002E+02  1.19289700E-02  2.25796662E+01
-2.30220154E-01  -7.41642809E+00  2.92209991E+02  1.19290957E-02  2.03099995E+01
-1.23064244E+00  -6.82595158E+00  2.92250000E+02  1.20617179E-02  1.94527995E+01
-1.14531326E+00  -6.79312706E+00  2.92260010E+02  1.20884227E-02  1.85955995E+01
-9.69897807E-01  -6.85775280E+00  2.92279999E+02  1.20264068E-02  1.77383995E+01
-1.41936874E+00  -7.10970402E+00  2.92320007E+02  1.19466837E-02  1.68811995E+01
-1.57515550E+00  -7.32249832E+00  2.92359985E+02  1.19113820E-02  1.60239995E+01
-1.53588092E+00  -8.55319595E+00  2.92399994E+02  1.18054850E-02  1.51667995E+01
-1.53181803E+00  -8.07601070E+00  2.92410004E+02  1.17609687E-02  1.43095996E+01
-1.82873094E+00  -7.23238182E+00  2.92440002E+02  1.18139712E-02  1.34523996E+01
-1.54908133E+00  -7.22581816E+00  2.92449982E+02  1.18325399E-02  1.25951996E+01
-1.40160143E+00  -7.43911409E+00  2.92459991E+02  1.18227014E-02  1.17379996E+01
-1.92478883E+00  -7.29018450E+00  2.92479980E+02  1.18056079E-02  1.08807996E+01
-1.32916093E+00  -7.24915361E+00  2.92479980E+02  1.18850591E-02  1.00235996E+01
-1.60699654E+00  -6.97733212E+00  2.92479980E+02  1.19025260E-02  9.16639964E+00
-7.18231618E-01  -6.09382010E+00  2.92459991E+02  1.19642746E-02  8.30919965E+00
-9.13830042E-01  -7.65565252E+00  2.92449982E+02  1.19026490E-02  7.45199966E+00
-7.50086427E-01  -8.26603699E+00  2.92459991E+02  1.18591078E-02  6.59479968E+00
-9.60396767E-01  -8.05293274E+00  2.92470001E+02  1.17789209E-02  5.73759969E+00
-8.91119182E-01  -7.05393600E+00  2.92479980E+02  1.18492655E-02  4.88039970E+00
-1.03140008E+00  -6.37510633E+00  2.92479980E+02  1.19465599E-02  4.02319972E+00
-9.23770130E-01  -7.22115326E+00  2.92489990E+02  1.19199893E-02  3.16599973E+00
-1.19694209E+00  -6.40817404E+00  2.92500000E+02  1.18755857E-02  2.30879974E+00
-9.33534920E-01  -5.92085695E+00  2.92519989E+02  1.18844407E-02  1.45159976E+00
-8.26100409E-01  -5.38601494E+00  2.92539978E+02  1.20083150E-02  5.94399770E-01
-8.60076785E-01  -5.43031073E+00  2.92510010E+02  1.19816149E-02  -2.62800217E-01
-1.44502497E+00  -6.11765480E+00  2.92510010E+02  1.19554168E-02  -1.12000020E+00
-1.40395260E+00  -5.58112383E+00  2.92489990E+02  1.20170480E-02  -1.97720019E+00
-1.17534113E+00  -6.14969063E+00  2.92459991E+02  1.20171737E-02  -2.83440018E+00
-1.02176237E+00  -5.61682177E+00  2.92440002E+02  1.19817397E-02  -3.69160016E+00
-1.19079292E+00  -5.41153336E+00  2.92440002E+02  1.19726360E-02  -4.54880015E+00
-1.21812904E+00  -4.68317032E+00  2.92419983E+02  1.21057667E-02  -5.40600014E+00
-1.90825808E+00  -7.26351547E+00  2.92399994E+02  1.19740050E-02  -6.15213350E+00
-1.11038303E+00  -5.67539787E+00  2.92410004E+02  1.19728846E-02  -6.89826686E+00
-1.58551645E+00  -6.08689070E+00  2.92410004E+02  1.20081902E-02  -7.64440022E+00
-1.82363153E+00  -6.32640743E+00  2.92410004E+02  1.20881712E-02  -8.39053357E+00
-1.39279091E+00  -6.76715708E+00  2.92410004E+02  1.20257810E-02  -9.13666693E+00
-1.14098263E+00  -5.60810900E+00  2.92399994E+02  1.20966556E-02  -9.88280029E+00
-1.37498772E+00  -6.16144323E+00  2.92389984E+02  1.20967813E-02  -1.06289337E+01
-1.53143299E+00  -6.90214586E+00  2.92389984E+02  1.20351417E-02  -1.13750670E+01
-8.53229165E-01  -7.34057856E+00  2.92389984E+02  1.19908489E-02  -1.21212004E+01
-1.23323643E+00  -6.95145464E+00  2.92410004E+02  1.18932975E-02  -1.28673337E+01
-1.00240076E+00  -6.61245346E+00  2.92419983E+02  1.19555416E-02  -1.36134671E+01
-1.06331480E+00  -6.98958254E+00  2.92440002E+02  1.18839471E-02  -1.43596004E+01
-9.70913887E-01  -7.54780960E+00  2.92440002E+02  1.18841948E-02  -1.51057338E+01
-1.39962924E+00  -7.82582474E+00  2.92470001E+02  1.17329443E-02  -1.58518672E+01
-1.26028609E+00  -7.51505661E+00  2.92479980E+02  1.17512587E-02  -1.65980005E+01
-1.29921877E+00  -7.87352753E+00  2.92479980E+02  1.16799595E-02  -1.73441339E+01
-1.75078368E+00  -7.44696283E+00  2.92489990E+02  1.16805658E-02  -1.80902672E+01
-1.48949099E+00  -7.77867746E+00  2.92489990E+02  1.16180070E-02  -1.88364006E+01
-1.13553035E+00  -7.01873732E+00  2.92470001E+02  1.16090374E-02  -1.95825340E+01
-1.39921713E+00  -8.21164322E+00  2.92449982E+02  1.15746045E-02  -2.03286673E+01
-1.15737879E+00  -9.18738747E+00  2.92429993E+02  1.14244316E-02  -2.10748007E+01
-1.33299804E+00  -9.28480053E+00  2.92410004E+02  1.13256015E-02  -2.18209340E+01
-1.54167283E+00  -8.04358959E+00  2.92380005E+02  1.13968253E-02  -2.25670674E+01
-1.74120390E+00  -8.45252037E+00  2.92359985E+02  1.13970628E-02  -2.33132008E+01
-1.70159292E+00  -8.70525551E+00  2.92320007E+02  1.13880988E-02  -2.40593341E+01
-1.20618284E+00  -8.46449184E+00  2.92289978E+02  1.13968253E-02  -2.48054675E+01
-1.28915560E+00  -7.91571140E+00  2.92250000E+02  1.13965888E-02  -2.55516008E+01
-6.45884275E-01  -6.73610592E+00  2.92190002E+02  1.14758415E-02  -2.62977342E+01
-1.03568196E+00  -6.84812689E+00  2.92119995E+02  1.14935348E-02  -2.70438676E+01
-1.16957068E+00  -8.14647102E+00  2.92070007E+02  1.14586260E-02  -2.77900009E+01
-1.29888844E+00  -7.36636162E+00  2.92039978E+02  1.14399828E-02  -2.81136676E+01
-1.06887031E+00  -7.36282015E+00  2.92010010E+02  1.14754848E-02  -2.84373342E+01
-1.10644376E+00  -8.21583080E+00  2.91970001E+02  1.14929369E-02  -2.87610008E+01
-5.30573606E-01  -7.63157845E+00  2.91940002E+02  1.15280831E-02  -2.90846675E+01
 1.18765524E-02  -6.80398989E+00  2.91910004E+02  1.15454160E-02  -2.94083341E+01
-3.64443541E-01  -6.80624962E+00  2.91850006E+02  1.15715964E-02  -2.97320007E+01
-2.98614483E-02  -7.06993675E+00  2.91820007E+02  1.15540242E-02  -3.00556674E+01
-4.26652342E-01  -6.33164167E+00  2.91789978E+02  1.16067454E-02  -3.03793340E+01
 1.35689422E-01  -5.97946072E+00  2.91750000E+02  1.16244406E-02  -3.07030006E+01
 2.45762885E-01  -6.11906672E+00  2.91699982E+02  1.14293555E-02  -3.10266673E+01
-8.09906945E-02  -5.71442604E+00  2.91649994E+02  1.15353717E-02  -3.13503339E+01
-7.14668259E-02  -6.12958336E+00  2.91639984E+02  1.15884487E-02  -3.16740005E+01
 3.73412758E-01  -6.47624350E+00  2.91609985E+02  1.15439752E-02  -3.19976672E+01
 4.94975418E-01  -6.90528250E+00  2.91579987E+02  1.12788090E-02  -3.23213338E+01
 4.25916523E-01  -7.61810303E+00  2.91549988E+02  1.12082101E-02  -3.26450005E+01
 6.62978113E-01  -8.42395115E+00  2.91519989E+02  1.10147186E-02  -3.29686671E+01
 6.52919710E-01  -9.33719921E+00  2.91510010E+02  1.07847210E-02  -3.32923337E+01
 5.87707400E-01  -8.19896412E+00  2.91489990E+02  1.07490653E-02  -3.36160004E+01
 1.79305032E-01  -9.33827877E+00  2.91440002E+02  1.07401246E-02  -3.39396670E+01
 1.14469223E-01  -9.36930084E+00  2.91380005E+02  1.07400147E-02  -3.42633336E+01
-7.43369684E-02  -9.31970310E+00  2.91329987E+02  1.06957601E-02  -3.45870003E+01
-5.36515713E-01  -9.38467598E+00  2.91279999E+02  1.07044782E-02  -3.49106669E+01
-4.79187757E-01  -9.31768608E+00  2.91239990E+02  1.06958719E-02  -3.52343335E+01
-5.48491180E-02  -9.63984394E+00  2.91199982E+02  1.06867105E-02  -3.55580002E+01
-5.25628626E-01  -8.74421597E+00  2.91160004E+02  1.07127493E-02  -3.58816668E+01
-1.49143250E-06  -8.52999973E+00  2.91100006E+02  1.07128611E-02  -3.62053335E+01
