3.684000E+04	 2.354171E+00	9.657198E+00	0.000000E+00	2.925000E+02	1.286224E-02	0.000000E+00
3.690000E+04	 2.396101E+00	9.904282E+00	0.000000E+00	2.925000E+02	1.285516E-02	0.000000E+00
3.696000E+04	 2.514254E+00	9.792376E+00	0.000000E+00	2.925000E+02	1.286197E-02	0.000000E+00
3.702000E+04	 2.004062E+00	9.592900E+00	0.000000E+00	2.924900E+02	1.284248E-02	0.000000E+00
3.708000E+04	 2.068722E+00	9.732568E+00	0.000000E+00	2.925000E+02	1.286211E-02	0.000000E+00
3.714000E+04	 2.276186E+00	8.738414E+00	0.000000E+00	2.925000E+02	1.286919E-02	0.000000E+00
3.720000E+04	 2.223572E+00	9.708621E+00	0.000000E+00	2.924800E+02	1.286224E-02	0.000000E+00
3.726000E+04	 2.452127E+00	9.983259E+00	0.000000E+00	2.924900E+02	1.288390E-02	0.000000E+00
3.732000E+04	 2.522392E+00	1.019252E+01	0.000000E+00	2.925100E+02	1.290953E-02	0.000000E+00
3.738000E+04	 2.332027E+00	1.060666E+01	0.000000E+00	2.925200E+02	1.292330E-02	0.000000E+00
3.744000E+04	 2.200997E+00	1.026672E+01	0.000000E+00	2.925500E+02	1.293570E-02	0.000000E+00
3.750000E+04	 2.349924E+00	9.863948E+00	0.000000E+00	2.925600E+02	1.292275E-02	0.000000E+00
3.756000E+04	 2.128039E+00	9.842578E+00	0.000000E+00	2.925600E+02	1.291567E-02	0.000000E+00
3.762000E+04	 1.902213E+00	8.509994E+00	0.000000E+00	2.925400E+02	1.287655E-02	0.000000E+00
3.768000E+04	 2.413669E+00	1.029073E+01	0.000000E+00	2.925200E+02	1.290367E-02	0.000000E+00
3.774000E+04	 2.511860E+00	1.070937E+01	0.000000E+00	2.925600E+02	1.294974E-02	0.000000E+00
3.780000E+04	 2.414814E+00	1.013632E+01	0.000000E+00	2.925600E+02	1.294252E-02	0.000000E+00
3.786000E+04	 2.721524E+00	1.001687E+01	0.000000E+00	2.925600E+02	1.293052E-02	0.000000E+00
3.792000E+04	 2.586096E+00	1.111306E+01	0.000000E+00	2.925700E+02	1.294947E-02	0.000000E+00
3.798000E+04	 2.338500E+00	1.046183E+01	0.000000E+00	2.925900E+02	1.296269E-02	0.000000E+00
3.804000E+04	 2.222107E+00	8.979128E+00	0.000000E+00	2.926000E+02	1.294198E-02	0.000000E+00
3.810000E+04	 1.877165E+00	9.394288E+00	0.000000E+00	2.925700E+02	1.290926E-02	0.000000E+00
3.816000E+04	 2.135626E+00	9.554224E+00	0.000000E+00	2.925600E+02	1.293516E-02	0.000000E+00
3.822000E+04	 1.974609E+00	9.210718E+00	0.000000E+00	2.925400E+02	1.291567E-02	0.000000E+00
3.828000E+04	 1.901922E+00	8.796743E+00	0.000000E+00	2.925300E+02	1.290231E-02	0.000000E+00
3.834000E+04	 2.511712E+00	8.995938E+00	0.000000E+00	2.925100E+02	1.289590E-02	0.000000E+00
3.840000E+04	 2.255104E+00	8.847113E+00	0.000000E+00	2.925000E+02	1.292984E-02	0.000000E+00
3.846000E+04	 2.717895E+00	9.934941E+00	0.000000E+00	2.925000E+02	1.294988E-02	0.000000E+00
3.852000E+04	 1.820228E+00	8.946713E+00	0.000000E+00	2.925200E+02	1.294893E-02	0.000000E+00
3.858000E+04	 2.087003E+00	8.692986E+00	0.000000E+00	2.925000E+02	1.291540E-02	0.000000E+00
3.864000E+04	 2.148122E+00	8.811951E+00	0.000000E+00	2.925000E+02	1.294334E-02	0.000000E+00
3.870000E+04	 2.480408E+00	9.066838E+00	0.000000E+00	2.924900E+02	1.293543E-02	0.000000E+00
3.876000E+04	 2.308776E+00	9.616738E+00	0.000000E+00	2.925000E+02	1.294947E-02	0.000000E+00
3.882000E+04	 2.091694E+00	8.917982E+00	0.000000E+00	2.925200E+02	1.298205E-02	0.000000E+00
3.888000E+04	 2.288481E+00	8.600747E+00	0.000000E+00	2.925200E+02	1.296188E-02	0.000000E+00
3.894000E+04	 2.361313E+00	9.263790E+00	0.000000E+00	2.925100E+02	1.294211E-02	0.000000E+00
3.900000E+04	 2.183071E+00	9.687058E+00	0.000000E+00	2.925200E+02	1.297565E-02	0.000000E+00
3.906000E+04	 2.268456E+00	9.235486E+00	0.000000E+00	2.925100E+02	1.296910E-02	0.000000E+00
3.912000E+04	 2.324871E+00	9.324541E+00	0.000000E+00	2.925200E+02	1.297565E-02	0.000000E+00
3.918000E+04	 2.361148E+00	1.006681E+01	0.000000E+00	2.925000E+02	1.295683E-02	0.000000E+00
3.924000E+04	 2.632942E+00	9.366990E+00	0.000000E+00	2.925200E+02	1.298914E-02	0.000000E+00
3.930000E+04	 3.089750E+00	1.023374E+01	0.000000E+00	2.925300E+02	1.300264E-02	0.000000E+00
3.936000E+04	 2.356877E+00	9.893130E+00	0.000000E+00	2.925500E+02	1.301641E-02	0.000000E+00
3.942000E+04	 2.211860E+00	1.077533E+01	0.000000E+00	2.925800E+02	1.302323E-02	0.000000E+00
3.948000E+04	 2.339667E+00	9.671011E+00	0.000000E+00	2.926000E+02	1.304259E-02	0.000000E+00
3.954000E+04	 2.114964E+00	8.675934E+00	0.000000E+00	2.926000E+02	1.300168E-02	0.000000E+00
3.960000E+04	 2.156690E+00	9.569994E+00	0.000000E+00	2.925600E+02	1.296201E-02	0.000000E+00
3.966000E+04	 2.570708E+00	8.906423E+00	0.000000E+00	2.925700E+02	1.299528E-02	0.000000E+00
3.972000E+04	 2.554547E+00	9.533687E+00	0.000000E+00	2.925500E+02	1.298928E-02	0.000000E+00
3.978000E+04	 1.908517E+00	9.551187E+00	0.000000E+00	2.925600E+02	1.301518E-02	0.000000E+00
3.984000E+04	 2.549370E+00	9.514369E+00	0.000000E+00	2.925600E+02	1.300823E-02	0.000000E+00
3.990000E+04	 2.260748E+00	9.000412E+00	0.000000E+00	2.925700E+02	1.300754E-02	0.000000E+00
3.996000E+04	 2.508660E+00	9.297501E+00	0.000000E+00	2.925600E+02	1.299459E-02	0.000000E+00
4.002000E+04	 2.123915E+00	9.741144E+00	0.000000E+00	2.925500E+02	1.300305E-02	0.000000E+00
4.008000E+04	 2.356581E+00	1.004733E+01	0.000000E+00	2.925800E+02	1.304163E-02	0.000000E+00
4.014000E+04	 2.603558E+00	9.924168E+00	0.000000E+00	2.925800E+02	1.304749E-02	0.000000E+00
4.020000E+04	 2.271901E+00	1.033319E+01	0.000000E+00	2.925900E+02	1.304149E-02	0.000000E+00
4.026000E+04	 1.902731E+00	1.068186E+01	0.000000E+00	2.926100E+02	1.305582E-02	0.000000E+00
4.032000E+04	 2.365533E+00	9.777927E+00	0.000000E+00	2.926200E+02	1.304872E-02	0.000000E+00
4.038000E+04	 2.370014E+00	1.069044E+01	0.000000E+00	2.926100E+02	1.303495E-02	0.000000E+00
4.044000E+04	 2.268318E+00	1.067159E+01	0.000000E+00	2.926100E+02	1.304259E-02	0.000000E+00
4.050000E+04	 2.231053E+00	1.067944E+01	0.000000E+00	2.926400E+02	1.306849E-02	0.000000E+00
4.056000E+04	 2.374141E+00	9.889002E+00	0.000000E+00	2.926400E+02	1.304845E-02	0.000000E+00
4.062000E+04	 2.700202E+00	1.099324E+01	0.000000E+00	2.926200E+02	1.304845E-02	0.000000E+00
4.068000E+04	 2.233272E+00	9.521601E+00	0.000000E+00	2.926300E+02	1.304790E-02	0.000000E+00
4.074000E+04	 2.515185E+00	1.016340E+01	0.000000E+00	2.926100E+02	1.302895E-02	0.000000E+00
4.080000E+04	 2.520495E+00	1.100505E+01	0.000000E+00	2.926300E+02	1.307449E-02	0.000000E+00
4.086000E+04	 2.626535E+00	1.077448E+01	0.000000E+00	2.926300E+02	1.305595E-02	0.000000E+00
4.092000E+04	 3.079723E+00	1.033072E+01	0.000000E+00	2.926600E+02	1.308867E-02	0.000000E+00
4.098000E+04	 2.454887E+00	1.014727E+01	0.000000E+00	2.926600E+02	1.306140E-02	0.000000E+00
4.104000E+04	 2.366147E+00	9.932042E+00	0.000000E+00	2.926400E+02	1.302214E-02	0.000000E+00
4.110000E+04	 2.271010E+00	1.007727E+01	0.000000E+00	2.926300E+02	1.303550E-02	0.000000E+00
4.116000E+04	 2.662884E+00	9.348125E+00	0.000000E+00	2.926100E+02	1.302840E-02	0.000000E+00
4.122000E+04	 2.457056E+00	9.569602E+00	0.000000E+00	2.926000E+02	1.302145E-02	0.000000E+00
4.128000E+04	 2.519639E+00	9.273808E+00	0.000000E+00	2.925700E+02	1.300196E-02	0.000000E+00
4.134000E+04	 2.469025E+00	1.132396E+01	0.000000E+00	2.925700E+02	1.304204E-02	0.000000E+00
4.140000E+04	 2.370984E+00	1.026986E+01	0.000000E+00	2.925900E+02	1.306277E-02	0.000000E+00
4.146000E+04	 2.783863E+00	1.017608E+01	0.000000E+00	2.926000E+02	1.307531E-02	0.000000E+00
4.152000E+04	 2.891176E+00	9.823375E+00	0.000000E+00	2.925900E+02	1.305444E-02	0.000000E+00
4.158000E+04	 2.131096E+00	1.002601E+01	0.000000E+00	2.926000E+02	1.304858E-02	0.000000E+00
4.164000E+04	 2.664302E+00	1.008397E+01	0.000000E+00	2.926000E+02	1.305568E-02	0.000000E+00
4.170000E+04	 2.480057E+00	9.801092E+00	0.000000E+00	2.925900E+02	1.304900E-02	0.000000E+00
4.176000E+04	 2.623678E+00	1.021855E+01	0.000000E+00	2.925900E+02	1.304804E-02	0.000000E+00
4.182000E+04	 2.402286E+00	9.635036E+00	0.000000E+00	2.925800E+02	1.303481E-02	0.000000E+00
4.188000E+04	 2.679628E+00	1.014198E+01	0.000000E+00	2.925800E+02	1.303604E-02	0.000000E+00
4.194000E+04	 3.064516E+00	1.112566E+01	0.000000E+00	2.925700E+02	1.306277E-02	0.000000E+00
4.200000E+04	 2.658945E+00	1.107529E+01	0.000000E+00	2.925900E+02	1.308185E-02	0.000000E+00
4.206000E+04	 2.597764E+00	9.241841E+00	0.000000E+00	2.926000E+02	1.305568E-02	0.000000E+00
4.212000E+04	 2.695573E+00	9.525958E+00	0.000000E+00	2.925700E+02	1.302882E-02	0.000000E+00
4.218000E+04	 2.808263E+00	1.134768E+01	0.000000E+00	2.925500E+02	1.305037E-02	0.000000E+00
4.224000E+04	 2.837321E+00	1.163916E+01	0.000000E+00	2.925800E+02	1.308991E-02	0.000000E+00
4.230000E+04	 3.022782E+00	1.033710E+01	0.000000E+00	2.925900E+02	1.307531E-02	0.000000E+00
4.236000E+04	 2.692684E+00	9.910720E+00	0.000000E+00	2.925800E+02	1.304913E-02	0.000000E+00
4.242000E+04	 2.794937E+00	1.028708E+01	0.000000E+00	2.925900E+02	1.306904E-02	0.000000E+00
4.248000E+04	 2.515652E+00	9.657737E+00	0.000000E+00	2.925800E+02	1.306904E-02	0.000000E+00
4.254000E+04	 2.623872E+00	1.068248E+01	0.000000E+00	2.925800E+02	1.305582E-02	0.000000E+00
4.260000E+04	 2.634600E+00	1.041184E+01	0.000000E+00	2.925800E+02	1.306904E-02	0.000000E+00
4.266000E+04	 3.125048E+00	1.028575E+01	0.000000E+00	2.925800E+02	1.306277E-02	0.000000E+00
4.272000E+04	 2.913321E+00	9.962779E+00	0.000000E+00	2.926000E+02	1.308854E-02	0.000000E+00
4.278000E+04	 2.857541E+00	1.016603E+01	0.000000E+00	2.926000E+02	1.308854E-02	0.000000E+00
4.284000E+04	 2.656811E+00	1.019965E+01	0.000000E+00	2.926100E+02	1.308840E-02	0.000000E+00
4.290000E+04	 2.756139E+00	1.021470E+01	0.000000E+00	2.926100E+02	1.307517E-02	0.000000E+00
4.296000E+04	 2.971897E+00	1.140929E+01	0.000000E+00	2.926100E+02	1.309618E-02	0.000000E+00
4.302000E+04	 2.980681E+00	1.019313E+01	0.000000E+00	2.926200E+02	1.309577E-02	0.000000E+00
4.308000E+04	 2.828460E+00	1.063014E+01	0.000000E+00	2.926200E+02	1.310176E-02	0.000000E+00
4.314000E+04	 2.767283E+00	9.223830E+00	0.000000E+00	2.926400E+02	1.310845E-02	0.000000E+00
4.320000E+04	 2.495635E+00	9.249228E+00	0.000000E+00	2.926200E+02	1.307476E-02	0.000000E+00
4.326000E+04	 2.461163E+00	1.033088E+01	0.000000E+00	2.926100E+02	1.306167E-02	0.000000E+00
4.332000E+04	 3.183288E+00	1.095695E+01	0.000000E+00	2.926200E+02	1.311513E-02	0.000000E+00
4.338000E+04	 2.999154E+00	1.032316E+01	0.000000E+00	2.926300E+02	1.310858E-02	0.000000E+00
4.344000E+04	 2.318903E+00	9.809643E+00	0.000000E+00	2.926400E+02	1.309508E-02	0.000000E+00
4.350000E+04	 2.476050E+00	1.023475E+01	0.000000E+00	2.926200E+02	1.308922E-02	0.000000E+00
4.356000E+04	 2.726639E+00	1.054313E+01	0.000000E+00	2.926200E+02	1.308840E-02	0.000000E+00
4.362000E+04	 2.990135E+00	1.063774E+01	0.000000E+00	2.926400E+02	1.312140E-02	0.000000E+00
4.368000E+04	 2.934986E+00	1.010229E+01	0.000000E+00	2.926500E+02	1.310872E-02	0.000000E+00
4.374000E+04	 2.433353E+00	1.021415E+01	0.000000E+00	2.926400E+02	1.310803E-02	0.000000E+00
4.380000E+04	 2.616426E+00	1.041642E+01	0.000000E+00	2.926500E+02	1.312154E-02	0.000000E+00
4.386000E+04	 3.112595E+00	1.064424E+01	0.000000E+00	2.926600E+02	1.312195E-02	0.000000E+00
4.392000E+04	 2.646866E+00	1.046032E+01	0.000000E+00	2.926800E+02	1.314117E-02	0.000000E+00
4.398000E+04	 2.717356E+00	9.602936E+00	0.000000E+00	2.926700E+02	1.310121E-02	0.000000E+00
4.404000E+04	 2.706717E+00	9.502004E+00	0.000000E+00	2.926600E+02	1.310734E-02	0.000000E+00
4.410000E+04	 2.407083E+00	9.726580E+00	0.000000E+00	2.926400E+02	1.307407E-02	0.000000E+00
4.416000E+04	 2.542275E+00	1.067135E+01	0.000000E+00	2.926400E+02	1.312029E-02	0.000000E+00
4.422000E+04	 2.537640E+00	1.065190E+01	0.000000E+00	2.926500E+02	1.312753E-02	0.000000E+00
4.428000E+04	 2.831928E+00	9.684435E+00	0.000000E+00	2.926600E+02	1.312753E-02	0.000000E+00
4.434000E+04	 2.808746E+00	9.795256E+00	0.000000E+00	2.926700E+02	1.312071E-02	0.000000E+00
4.440000E+04	 2.841449E+00	1.031582E+01	0.000000E+00	2.926700E+02	1.312753E-02	0.000000E+00
4.446000E+04	 2.491291E+00	1.045734E+01	0.000000E+00	2.926800E+02	1.313379E-02	0.000000E+00
4.452000E+04	 2.950541E+00	1.035795E+01	0.000000E+00	2.926900E+02	1.314757E-02	0.000000E+00
4.458000E+04	 2.568368E+00	1.015009E+01	0.000000E+00	2.926900E+02	1.314089E-02	0.000000E+00
4.464000E+04	 2.538000E+00	1.033287E+01	0.000000E+00	2.927000E+02	1.313978E-02	0.000000E+00
4.470000E+04	 2.450475E+00	9.209564E+00	0.000000E+00	2.927000E+02	1.312753E-02	0.000000E+00
4.476000E+04	 2.602183E+00	9.779726E+00	0.000000E+00	2.926900E+02	1.312002E-02	0.000000E+00
4.482000E+04	 2.399170E+00	9.841793E+00	0.000000E+00	2.926800E+02	1.311347E-02	0.000000E+00
4.488000E+04	 2.576149E+00	9.889988E+00	0.000000E+00	2.926900E+02	1.313352E-02	0.000000E+00
4.494000E+04	 2.684357E+00	9.549902E+00	0.000000E+00	2.926800E+02	1.313366E-02	0.000000E+00
4.500000E+04	 2.435430E+00	9.915280E+00	0.000000E+00	2.926900E+02	1.313951E-02	0.000000E+00
4.506000E+04	 2.552277E+00	1.023662E+01	0.000000E+00	2.927000E+02	1.313366E-02	0.000000E+00
4.512000E+04	 2.609560E+00	1.062421E+01	0.000000E+00	2.926900E+02	1.314006E-02	0.000000E+00
4.518000E+04	 2.940790E+00	9.159484E+00	0.000000E+00	2.927100E+02	1.315260E-02	0.000000E+00
4.524000E+04	 2.256827E+00	8.918897E+00	0.000000E+00	2.927000E+02	1.313241E-02	0.000000E+00
4.530000E+04	 2.576253E+00	9.227098E+00	0.000000E+00	2.927000E+02	1.311877E-02	0.000000E+00
4.536000E+04	 2.748106E+00	9.583778E+00	0.000000E+00	2.927000E+02	1.313937E-02	0.000000E+00
4.542000E+04	 2.581216E+00	9.121826E+00	0.000000E+00	2.927000E+02	1.312573E-02	0.000000E+00
4.548000E+04	 2.626349E+00	9.534904E+00	0.000000E+00	2.926900E+02	1.311988E-02	0.000000E+00
4.554000E+04	 2.811971E+00	9.742301E+00	0.000000E+00	2.926900E+02	1.314605E-02	0.000000E+00
4.560000E+04	 2.468685E+00	8.841832E+00	0.000000E+00	2.927000E+02	1.312573E-02	0.000000E+00
4.566000E+04	 2.125947E+00	9.064020E+00	0.000000E+00	2.926700E+02	1.309288E-02	0.000000E+00
4.572000E+04	 2.699486E+00	1.007461E+01	0.000000E+00	2.926700E+02	1.312642E-02	0.000000E+00
4.578000E+04	 2.649234E+00	1.009828E+01	0.000000E+00	2.926700E+02	1.314661E-02	0.000000E+00
4.584000E+04	 2.809475E+00	9.607651E+00	0.000000E+00	2.926900E+02	1.315273E-02	0.000000E+00
4.590000E+04	 2.503371E+00	9.474869E+00	0.000000E+00	2.927200E+02	1.317905E-02	0.000000E+00
4.596000E+04	 2.483956E+00	1.003721E+01	0.000000E+00	2.927200E+02	1.314605E-02	0.000000E+00
4.602000E+04	 2.983002E+00	9.460872E+00	0.000000E+00	2.927300E+02	1.316527E-02	0.000000E+00
4.608000E+04	 2.370014E+00	9.230597E+00	0.000000E+00	2.927300E+02	1.315817E-02	0.000000E+00
4.614000E+04	 2.507978E+00	1.013428E+01	0.000000E+00	2.927300E+02	1.315817E-02	0.000000E+00
4.620000E+04	 2.779113E+00	9.147139E+00	0.000000E+00	2.927400E+02	1.316416E-02	0.000000E+00
4.626000E+04	 2.858525E+00	9.467890E+00	0.000000E+00	2.927400E+02	1.316388E-02	0.000000E+00
4.632000E+04	 2.775961E+00	9.554922E+00	0.000000E+00	2.927500E+02	1.316347E-02	0.000000E+00
4.638000E+04	 2.939002E+00	8.991878E+00	0.000000E+00	2.927500E+02	1.316402E-02	0.000000E+00
4.644000E+04	 2.823064E+00	9.780732E+00	0.000000E+00	2.927600E+02	1.317711E-02	0.000000E+00
4.650000E+04	 2.389909E+00	9.308084E+00	0.000000E+00	2.927700E+02	1.317752E-02	0.000000E+00
4.656000E+04	 2.443710E+00	9.449121E+00	0.000000E+00	2.927700E+02	1.316430E-02	0.000000E+00
4.662000E+04	 2.891176E+00	9.823375E+00	0.000000E+00	2.927800E+02	1.319729E-02	0.000000E+00
4.668000E+04	 2.681960E+00	9.477848E+00	0.000000E+00	2.927800E+02	1.317153E-02	0.000000E+00
4.674000E+04	 2.871093E+00	1.007905E+01	0.000000E+00	2.927900E+02	1.320411E-02	0.000000E+00
4.680000E+04	 2.525043E+00	9.489813E+00	0.000000E+00	2.928000E+02	1.320411E-02	0.000000E+00
4.686000E+04	 3.108364E+00	9.798800E+00	0.000000E+00	2.928200E+02	1.321831E-02	0.000000E+00
4.692000E+04	 2.162783E+00	8.674443E+00	0.000000E+00	2.928300E+02	1.321761E-02	0.000000E+00
4.698000E+04	 2.841449E+00	1.031582E+01	0.000000E+00	2.928400E+02	1.320550E-02	0.000000E+00
4.704000E+04	 3.076108E+00	1.051947E+01	0.000000E+00	2.928600E+02	1.324448E-02	0.000000E+00
4.710000E+04	 2.752558E+00	9.925393E+00	0.000000E+00	2.928700E+02	1.323237E-02	0.000000E+00
4.716000E+04	 3.195451E+00	1.065099E+01	0.000000E+00	2.929000E+02	1.325911E-02	0.000000E+00
4.722000E+04	 2.848675E+00	9.616961E+00	0.000000E+00	2.929300E+02	1.327066E-02	0.000000E+00
4.728000E+04	 2.935831E+00	8.877129E+00	0.000000E+00	2.929400E+02	1.325047E-02	0.000000E+00
4.734000E+04	 2.665415E+00	9.482513E+00	0.000000E+00	2.929500E+02	1.323697E-02	0.000000E+00
4.740000E+04	 2.522628E+00	9.221169E+00	0.000000E+00	2.929400E+02	1.323014E-02	0.000000E+00
4.746000E+04	 2.610782E+00	1.024250E+01	0.000000E+00	2.929500E+02	1.325743E-02	0.000000E+00
4.752000E+04	 2.905216E+00	9.683584E+00	0.000000E+00	2.929700E+02	1.327720E-02	0.000000E+00
4.758000E+04	 2.627531E+00	9.347736E+00	0.000000E+00	2.929800E+02	1.327024E-02	0.000000E+00
4.764000E+04	 2.585480E+00	9.016634E+00	0.000000E+00	2.929900E+02	1.326982E-02	0.000000E+00
4.770000E+04	 2.273451E+00	8.790780E+00	0.000000E+00	2.929900E+02	1.326328E-02	0.000000E+00
4.776000E+04	 3.140279E+00	1.008227E+01	0.000000E+00	2.930100E+02	1.328389E-02	0.000000E+00
4.782000E+04	 2.951015E+00	9.774232E+00	0.000000E+00	2.930300E+02	1.330268E-02	0.000000E+00
4.788000E+04	 2.490963E+00	9.105421E+00	0.000000E+00	2.930500E+02	1.330268E-02	0.000000E+00
4.794000E+04	 2.351830E+00	9.503315E+00	0.000000E+00	2.930700E+02	1.330992E-02	0.000000E+00
4.800000E+04	 2.792701E+00	9.612540E+00	0.000000E+00	2.930900E+02	1.331717E-02	0.000000E+00
4.806000E+04	 2.600470E+00	9.251467E+00	0.000000E+00	2.931300E+02	1.334264E-02	0.000000E+00
4.812000E+04	 3.142703E+00	9.672245E+00	0.000000E+00	2.931600E+02	1.334946E-02	0.000000E+00
4.818000E+04	 2.513589E+00	9.513542E+00	0.000000E+00	2.931900E+02	1.334278E-02	0.000000E+00
4.824000E+04	 3.258670E+00	1.086171E+01	0.000000E+00	2.932200E+02	1.335073E-02	0.000000E+00
4.830000E+04	 2.884791E+00	1.012714E+01	0.000000E+00	2.932600E+02	1.336952E-02	0.000000E+00
4.836000E+04	 2.748062E+00	9.458894E+00	0.000000E+00	2.932800E+02	1.336938E-02	0.000000E+00
4.842000E+04	 3.038843E+00	1.081103E+01	0.000000E+00	2.933000E+02	1.336980E-02	0.000000E+00
4.848000E+04	 3.542776E+00	1.046667E+01	0.000000E+00	2.933400E+02	1.338901E-02	0.000000E+00
4.854000E+04	 2.751153E+00	1.041269E+01	0.000000E+00	2.933700E+02	1.338873E-02	0.000000E+00
4.860000E+04	 2.703360E+00	9.814491E+00	0.000000E+00	2.933800E+02	1.338275E-02	0.000000E+00
4.866000E+04	 3.129358E+00	1.043069E+01	0.000000E+00	2.934100E+02	1.338816E-02	0.000000E+00
4.872000E+04	 2.591826E+00	9.409572E+00	0.000000E+00	2.934400E+02	1.340168E-02	0.000000E+00
4.878000E+04	 2.407063E+00	8.920966E+00	0.000000E+00	2.934700E+02	1.341518E-02	0.000000E+00
4.884000E+04	 2.681894E+00	1.007930E+01	0.000000E+00	2.934900E+02	1.342300E-02	0.000000E+00
4.890000E+04	 2.870095E+00	1.134251E+01	0.000000E+00	2.935200E+02	1.342940E-02	0.000000E+00
4.896000E+04	 3.085437E+00	1.034988E+01	0.000000E+00	2.935500E+02	1.342884E-02	0.000000E+00
4.902000E+04	 2.489367E+00	9.488897E+00	0.000000E+00	2.935700E+02	1.342870E-02	0.000000E+00
4.908000E+04	 2.856780E+00	1.030121E+01	0.000000E+00	2.936100E+02	1.342856E-02	0.000000E+00
4.914000E+04	 3.387106E+00	1.054959E+01	0.000000E+00	2.936400E+02	1.343482E-02	0.000000E+00
4.920000E+04	 2.343559E+00	1.039920E+01	0.000000E+00	2.937000E+02	1.345544E-02	0.000000E+00
4.926000E+04	 2.643113E+00	1.084249E+01	0.000000E+00	2.937200E+02	1.344150E-02	0.000000E+00
4.932000E+04	 2.656929E+00	9.516046E+00	0.000000E+00	2.937600E+02	1.345572E-02	0.000000E+00
4.938000E+04	 2.875972E+00	1.065882E+01	0.000000E+00	2.937900E+02	1.345530E-02	0.000000E+00
4.944000E+04	 3.034769E+00	1.058349E+01	0.000000E+00	2.938200E+02	1.346170E-02	0.000000E+00
4.950000E+04	 2.767588E+00	1.110018E+01	0.000000E+00	2.938500E+02	1.346227E-02	0.000000E+00
4.956000E+04	 2.706816E+00	1.136202E+01	0.000000E+00	2.939100E+02	1.346853E-02	0.000000E+00
4.962000E+04	 2.847862E+00	1.019989E+01	0.000000E+00	2.939300E+02	1.347436E-02	0.000000E+00
4.968000E+04	 2.852240E+00	1.087209E+01	0.000000E+00	2.939700E+02	1.348802E-02	0.000000E+00
4.974000E+04	 3.014330E+00	9.618743E+00	0.000000E+00	2.940100E+02	1.350111E-02	0.000000E+00
4.980000E+04	 2.860134E+00	1.004058E+01	0.000000E+00	2.940200E+02	1.350040E-02	0.000000E+00
4.986000E+04	 2.796252E+00	1.129914E+01	0.000000E+00	2.940400E+02	1.350680E-02	0.000000E+00
4.992000E+04	 2.834477E+00	1.080438E+01	0.000000E+00	2.940800E+02	1.350054E-02	0.000000E+00
4.998000E+04	 3.372147E+00	1.168307E+01	0.000000E+00	2.941000E+02	1.350012E-02	0.000000E+00
5.004000E+04	 2.934514E+00	1.176969E+01	0.000000E+00	2.941400E+02	1.349400E-02	0.000000E+00
5.010000E+04	 2.884688E+00	1.183347E+01	0.000000E+00	2.941800E+02	1.350012E-02	0.000000E+00
5.016000E+04	 2.690661E+00	1.095439E+01	0.000000E+00	2.942300E+02	1.351434E-02	0.000000E+00
5.022000E+04	 2.962739E+00	1.090469E+01	0.000000E+00	2.942500E+02	1.349371E-02	0.000000E+00
5.028000E+04	 3.244678E+00	9.986094E+00	0.000000E+00	2.942800E+02	1.350765E-02	0.000000E+00
5.034000E+04	 3.937271E+00	1.099638E+01	0.000000E+00	2.943100E+02	1.350097E-02	0.000000E+00
5.040000E+04	 2.712617E+00	9.915649E+00	0.000000E+00	2.943500E+02	1.352743E-02	0.000000E+00
5.046000E+04	 3.415715E+00	1.168083E+01	0.000000E+00	2.943900E+02	1.352700E-02	0.000000E+00
5.052000E+04	 3.542776E+00	1.046667E+01	0.000000E+00	2.944200E+02	1.351320E-02	0.000000E+00
5.058000E+04	 2.553554E+00	1.080229E+01	0.000000E+00	2.944300E+02	1.348034E-02	0.000000E+00
5.064000E+04	 3.535566E+00	1.274883E+01	0.000000E+00	2.944400E+02	1.350026E-02	0.000000E+00
5.070000E+04	 3.202657E+00	9.915613E+00	0.000000E+00	2.944400E+02	1.352032E-02	0.000000E+00
5.076000E+04	 4.260380E+00	1.230323E+01	0.000000E+00	2.944700E+02	1.353397E-02	0.000000E+00
5.082000E+04	 3.110964E+00	1.238527E+01	0.000000E+00	2.944900E+02	1.352729E-02	0.000000E+00
5.088000E+04	 3.199735E+00	1.021037E+01	0.000000E+00	2.945400E+02	1.356698E-02	0.000000E+00
5.094000E+04	 2.977875E+00	1.018353E+01	0.000000E+00	2.945800E+02	1.358804E-02	0.000000E+00
5.100000E+04	 3.128110E+00	1.083759E+01	0.000000E+00	2.946300E+02	1.357338E-02	0.000000E+00
5.106000E+04	 3.103336E+00	1.111490E+01	0.000000E+00	2.946600E+02	1.357452E-02	0.000000E+00
5.112000E+04	 3.308274E+00	1.109737E+01	0.000000E+00	2.947100E+02	1.358021E-02	0.000000E+00
5.118000E+04	 2.757364E+00	9.132828E+00	0.000000E+00	2.947400E+02	1.357993E-02	0.000000E+00
5.124000E+04	 2.733425E+00	8.616843E+00	0.000000E+00	2.947900E+02	1.363300E-02	0.000000E+00
5.130000E+04	 2.432187E+00	9.472743E+00	0.000000E+00	2.948300E+02	1.360754E-02	0.000000E+00
5.136000E+04	 3.141999E+00	9.177028E+00	0.000000E+00	2.948800E+02	1.362674E-02	0.000000E+00
5.142000E+04	 2.869387E+00	1.000673E+01	0.000000E+00	2.949400E+02	1.362717E-02	0.000000E+00
5.148000E+04	 3.029871E+00	1.154918E+01	0.000000E+00	2.949600E+02	1.358121E-02	0.000000E+00
